ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,RSS,RSS2,S2,TN,TNR,TP,TPR,TRANS
0.995,0.24242424242424243,0.5,42,0.84,8,0.0008040201005025126,0.282842712474619,0.280941800597148,Normal,100,5,100,10,0.9957932692307693,500,0.5,-0.12419707881285325,1,0.042486297495985294,0.011180523727783005,1,9942,0.9991959798994975,8,0.16,blom
0.9956,0.21428571428571425,0.0,44,0.88,0,0.0,0.34641016151377546,0.3456467604503272,Normal,100,5,100,10,0.995597358415049,500,1.0,-2.9002492784407483,2,0.12332124378544504,0.10547398361720711,1,9950,1.0,6,0.12,log
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24437249308097747,Normal,100,5,100,10,0.9952985895768731,500,1.0,-9.699669187437788,2,0.33831081505004257,0.3154955443812424,1,9950,1.0,3,0.06,boxcox
0.9955,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,0.31551509454769944,Normal,100,5,100,10,0.9954977488744372,500,1.0,-4.378049752806803,2,0.17004753730030486,0.15075906732270813,1,9950,1.0,5,0.1,blom
0.9974,0.6486486486486487,0.0,26,0.52,0,0.0,0.6928203230275509,0.6919169007866668,Normal,100,5,100,10,0.9973937449879712,500,1.0,0.645534549267859,3,0.010391072293351997,0.005437480480040523,1,9950,1.0,24,0.48,log
0.9972,0.6216216216216216,0.041666666666666664,27,0.54,1,0.00010050251256281407,0.6639528095680697,0.6629421561976104,Normal,100,5,100,10,0.9972935044105854,500,0.9583333333333334,0.6030216161980824,3,0.011637329044237164,0.006411304839658475,1,9949,0.9998994974874372,23,0.46,boxcox
0.9967,0.5714285714285714,0.18518518518518517,28,0.56,5,0.0005025125628140704,0.5987641593469991,0.5973902738382739,Normal,100,5,100,10,0.9971924195327384,500,0.8148148148148148,0.5453888439473806,3,0.013326820366131541,0.004544288295407782,1,9945,0.9994974874371859,22,0.44,blom
0.9996,0.7777777777777777,0.125,3,0.3,1,0.0001001001001001001,0.7826237921249264,0.7824335590527659,Normal,100,10,100,1,0.9996997598078463,500,0.875,0.714191891032818,1,0.05667244544846061,0.05122217427651068,1,9989,0.9998998998998999,7,0.7,log
0.9976,0.3684210526315789,0.75,3,0.3,21,0.002102102102102102,0.4183300132670378,0.41745001763661005,Normal,100,10,100,1,0.9996991576413959,500,0.25,0.47168591697981677,1,0.10475857790673387,0.0835233127200315,1,9969,0.9978978978978978,7,0.7,boxcox
0.9982,0.4,0.7,4,0.4,14,0.0014014014014014013,0.4242640687119285,0.42348513586852626,Normal,100,10,100,1,0.9995991983967936,500,0.3,0.4827763946486493,1,0.10255946433729887,0.07516435911937688,1,9976,0.9985985985985986,6,0.6,blom
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,Normal,100,10,100,1,0.9995997598559135,500,1.0,0.5774319578027651,2,0.06874682002128846,0.0512206834126065,1,9990,1.0,6,0.6,log
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,Normal,100,10,100,1,0.9995997598559135,500,1.0,0.6074640370492461,2,0.0638609561114492,0.04633481950276725,1,9990,1.0,6,0.6,boxcox
0.9994,0.625,0.16666666666666666,5,0.5,1,0.0001001001001001001,0.6454972243679028,0.6452388316791134,Normal,100,10,100,1,0.999499699819892,500,0.8333333333333334,0.29759309483917173,2,0.11427329156203204,0.04576007136072016,1,9989,0.9998998998998999,5,0.5,blom
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,Normal,100,10,100,1,0.9994997498749375,500,1.0,0.21735135227862323,3,0.14364816285221993,0.107203782097781,1,9990,1.0,5,0.5,log
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,Normal,100,10,100,1,0.9994997498749375,500,1.0,0.20051704841177886,3,0.14673794883780705,0.11029356808336813,1,9990,1.0,5,0.5,boxcox
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6322656909571993,Normal,100,10,100,1,0.9993997599039616,500,1.0,0.06174112583678104,3,0.17220902884805092,0.0867836032670679,1,9990,1.0,4,0.4,blom
0.9972,0.6111111111111112,0.0,28,0.56,0,0.0,0.6633249580710799,0.662393601738402,Normal,100,10,100,5,0.9971938264181198,500,1.0,0.43573533483121973,1,0.017521397425989665,0.011212754919796168,1,9950,1.0,22,0.44,log
0.9956,0.4883720930232558,0.4166666666666667,29,0.58,15,0.001507537688442211,0.4949747468305833,0.4928514888154615,Normal,100,10,100,5,0.9970895222802088,500,0.5833333333333334,0.5379282049861395,1,0.014348131399219546,0.002861918127423212,1,9935,0.9984924623115577,21,0.42,boxcox
0.9962,0.5,0.2692307692307692,31,0.62,7,0.0007035175879396985,0.5269651864139676,0.5253563690404387,Normal,100,10,100,5,0.9968919189893723,500,0.7307692307692307,0.24571012533703762,1,0.023422010067592168,0.0085562240997292,1,9943,0.9992964824120603,19,0.38,blom
0.9973,0.6301369863013699,0.0,27,0.54,0,0.0,0.6782329983125268,0.6773146512623758,Normal,100,10,100,5,0.9972937756840734,500,1.0,0.6024708731713186,2,0.012964816124846863,0.008780641984578726,1,9950,1.0,23,0.46,log
0.9957,0.5057471264367815,0.40540540540540543,28,0.56,15,0.001507537688442211,0.5114896104728048,0.5094044653453969,Normal,100,10,100,5,0.9971896015256448,500,0.5945945945945946,0.6752947916153912,2,0.010589773270376643,0.0025834144448105886,1,9935,0.9984924623115577,22,0.44,boxcox
0.9965,0.5205479452054794,0.17391304347826086,31,0.62,4,0.0004020100502512563,0.5602794333886091,0.5589288699624194,Normal,100,10,100,5,0.9968928535631953,500,0.8260869565217391,0.4978067986423429,2,0.0163782779055486,0.009287085805459538,1,9946,0.9995979899497487,19,0.38,blom
0.9976,0.6842105263157895,0.0,24,0.48,0,0.0,0.7211102550927979,0.7202421445191388,Normal,100,10,100,5,0.9975937437337077,500,1.0,0.47620939856526423,3,0.015413534298584046,0.010036571862408975,1,9950,1.0,26,0.52,log
0.9974,0.6666666666666666,0.07142857142857142,24,0.48,2,0.00020100502512562814,0.6948792289723034,0.6938439845445269,Normal,100,10,100,5,0.9975932611311673,500,0.9285714285714286,0.517514296016137,3,0.014198059160590661,0.01032074979527732,1,9948,0.9997989949748743,26,0.52,boxcox
0.9968,0.5789473684210525,0.15384615384615385,28,0.56,4,0.0004020100502512563,0.610170215847752,0.6088788442455959,Normal,100,10,100,5,0.9971927010226589,500,0.8461538461538461,0.20483422886235492,3,0.023399264616276737,0.011346147635516678,1,9946,0.9995979899497487,22,0.44,blom
0.994,0.5714285714285715,0.0,60,0.6,0,0.0,0.6324555320336759,0.6305476678616638,Normal,100,10,100,10,0.9939759036144579,500,1.0,0.29132086537869695,1,0.011334395930002676,0.006509124134065729,1,9900,1.0,40,0.4,log
0.9937,0.5401459854014599,0.0,63,0.63,0,0.0,0.6082762530298219,0.6063500171271535,Normal,100,10,100,10,0.993676603432701,500,1.0,0.2275889207447237,1,0.012353705034194761,0.007206801977198062,1,9900,1.0,37,0.37,boxcox
0.9935,0.5255474452554745,0.02702702702702703,64,0.64,1,0.00010101010101010101,0.5918363542992863,0.5897966451062102,Normal,100,10,100,10,0.9935762320586169,500,0.972972972972973,0.023714711905232,1,0.015614406372802208,0.009895645282598484,1,9899,0.99989898989899,36,0.36,blom
0.9924,0.3870967741935484,0.0,76,0.76,0,0.0,0.4898979485566356,0.48802829002885106,Normal,100,10,100,10,0.9923817161186849,500,1.0,-0.4234683046442438,2,0.02405063622022136,0.01719389407445693,1,9900,1.0,24,0.24,log
0.9925,0.4,0.0,75,0.75,0,0.0,0.5,0.4981167541368988,Normal,100,10,100,10,0.9924812030075187,500,1.0,-0.3051731368831814,2,0.022051944688313722,0.015552719938016078,1,9900,1.0,25,0.25,boxcox
0.992,0.33333333333333337,0.0,80,0.8,0,0.0,0.4472135954999579,0.4454175497072094,Normal,100,10,100,10,0.9919839679358717,500,1.0,-1.1736609805971567,2,0.03672574186574338,0.028647853427174713,1,9900,1.0,20,0.2,blom
0.9949,0.662251655629139,0.0196078431372549,50,0.5,1,0.00010101010101010101,0.7001400420140049,0.6982726839865048,Normal,100,10,100,10,0.994974369283345,500,0.9803921568627451,0.5126487301809265,3,0.007148190072050056,0.003401318972951256,1,9899,0.99989898989899,50,0.5,log
0.9948,0.6533333333333333,0.02,51,0.51,1,0.00010101010101010101,0.6929646455628166,0.6910788450330987,Normal,100,10,100,10,0.9948743718592965,500,0.98,0.5319392380942514,3,0.0068652479198688925,0.0032760874620789853,1,9899,0.99989898989899,49,0.49,boxcox
0.9942,0.6282051282051282,0.125,51,0.51,7,0.0007070707070707071,0.6547900426854397,0.6523970158497092,Normal,100,10,100,10,0.9948712791633145,500,0.875,0.4984073058665426,3,0.007357075149816908,0.002698123516034987,1,9893,0.9992929292929293,49,0.49,blom
0.9997,0.9189189189189189,0.0,3,0.15,0,0.0,0.9219544457292888,0.9218159066547913,Normal,100,20,100,1,0.9996994891315236,500,1.0,0.724264758291862,1,0.02214311622653288,0.01928813013957896,1,9980,1.0,17,0.85,log
0.9994,0.8333333333333334,0.0625,5,0.25,1,0.0001002004008016032,0.8385254915624212,0.8382454958681254,Normal,100,20,100,1,0.9994991987179487,500,0.9375,0.7691780973495013,1,0.01853631834058229,0.013959669475128124,1,9979,0.9998997995991984,15,0.75,boxcox
0.9984,0.6363636363636365,0.4166666666666667,6,0.3,10,0.001002004008016032,0.6390096504226938,0.6382228632845002,Normal,100,20,100,1,0.9993985565356857,500,0.5833333333333334,0.5979298309149718,1,0.0322885331237249,0.020545134027124917,1,9970,0.998997995991984,14,0.7,blom
0.9996,0.888888888888889,0.0,4,0.2,0,0.0,0.8944271909999159,0.8942480009368136,Normal,100,20,100,1,0.9995993589743589,500,1.0,0.7125802434533277,2,0.025438911908782072,0.025075429576894525,1,9980,1.0,16,0.8,log
0.9989,0.7441860465116279,0.30434782608695654,4,0.2,7,0.0007014028056112224,0.746003846592251,0.745461836887121,Normal,100,20,100,1,0.9995990778791219,500,0.6956521739130435,0.7151863052091725,2,0.025208254920437524,0.022946564948737265,1,9973,0.9992985971943887,16,0.8,boxcox
0.9993,0.8108108108108107,0.11764705882352941,5,0.25,2,0.0002004008016032064,0.8134892168199607,0.8131496439346698,Normal,100,20,100,1,0.9994991485525393,500,0.8823529411764706,0.5785416089667546,2,0.0373023866261983,0.02873776362092393,1,9978,0.9997995991983968,15,0.75,blom
0.9997,0.9189189189189189,0.0,3,0.15,0,0.0,0.9219544457292888,0.9218159066547913,Normal,100,20,100,1,0.9996994891315236,500,1.0,0.5949921985704998,3,0.02759359950070363,0.026899122618557873,1,9980,1.0,17,0.85,log
0.9997,0.9189189189189189,0.0,3,0.15,0,0.0,0.9219544457292888,0.9218159066547913,Normal,100,20,100,1,0.9996994891315236,500,1.0,0.6683905373231263,3,0.02259289493054858,0.02189841804840282,1,9980,1.0,17,0.85,boxcox
0.9985,0.6938775510204082,0.41379310344827586,3,0.15,12,0.0012024048096192384,0.7058865787567897,0.7052060863300246,Normal,100,20,100,1,0.999699127469662,500,0.5862068965517241,0.5233084077403363,3,0.032477490151397816,0.028355765561169366,1,9968,0.9987975951903808,17,0.85,blom
0.9962,0.7654320987654321,0.0,38,0.38,0,0.0,0.7874007874011811,0.7858939506513307,Normal,100,20,100,5,0.9961762930167035,500,1.0,0.6461724971201444,1,0.006004347272896482,0.005054644102800936,1,9900,1.0,62,0.62,log
0.9944,0.6781609195402298,0.20270270270270271,41,0.41,15,0.0015151515151515152,0.6858610685885337,0.6832031934783498,Normal,100,20,100,5,0.9958694338101954,500,0.7972972972972973,0.6104690135396655,1,0.0066102247485718135,0.002905172070963994,1,9885,0.9984848484848485,59,0.59,boxcox
0.9949,0.6909090909090909,0.12307692307692308,43,0.43,8,0.0008080808080808081,0.7069979871584882,0.7047510133986126,Normal,100,20,100,5,0.9956718671363866,500,0.8769230769230769,0.4934458396134326,1,0.00859607313376152,0.004571202812635823,1,9892,0.9991919191919192,57,0.57,blom
0.9949,0.6577181208053691,0.0,51,0.51,0,0.0,0.7,0.6982039061789597,Normal,100,20,100,5,0.9948748869460355,500,1.0,0.6314495053615781,2,0.005786104617160057,0.0032988979646774177,1,9900,1.0,49,0.49,log
0.9933,0.5889570552147239,0.23809523809523808,52,0.52,15,0.0015151515151515152,0.6047431568147635,0.6017108847316163,Normal,100,20,100,5,0.9947670323035122,500,0.7619047619047619,0.6105024867429052,2,0.006114964957624801,0.0017339379943281618,1,9885,0.9984848484848485,48,0.48,boxcox
0.9939,0.6013071895424837,0.1320754716981132,54,0.54,7,0.0007070707070707071,0.6318585941639695,0.6293951081694412,Normal,100,20,100,5,0.9945712275057806,500,0.8679245283018868,0.5128162797019817,2,0.0076486017911525095,0.003221561267031463,1,9893,0.9992929292929293,46,0.46,blom
0.9947,0.6490066225165563,0.0392156862745098,51,0.51,2,0.00020202020202020202,0.6861372411737248,0.6841633147404651,Normal,100,20,100,5,0.994873856669012,500,0.9607843137254902,0.36985772120537375,3,0.009953660269379962,0.0067430667047442515,1,9898,0.9997979797979798,49,0.49,log
0.9925,0.5562130177514792,0.3188405797101449,53,0.53,22,0.0022222222222222222,0.5658135095031153,0.5622586524226698,Normal,100,20,100,5,0.9946631759138053,500,0.6811594202898551,0.3819587265279837,3,0.009762514079142385,0.003631121425365163,1,9878,0.9977777777777778,47,0.47,boxcox
0.9938,0.5694444444444444,0.06818181818181818,59,0.59,3,0.00030303030303030303,0.6180982563844154,0.6159019325678879,Normal,100,20,100,5,0.9940739252711932,500,0.9318181818181818,-0.006395042700042541,3,0.015896908823489958,0.00886100925673543,1,9897,0.9996969696969698,41,0.41,blom
0.9878,0.5611510791366906,0.0,122,0.61,0,0.0,0.6244997998398398,0.6206485284342591,Normal,100,20,100,10,0.9877040919169522,500,1.0,0.36612491229024835,1,0.00493799900429203,0.0035155786338791806,1,9800,1.0,78,0.39,log
0.9859,0.5220338983050847,0.18947368421052632,123,0.615,18,0.001836734693877551,0.558616712584709,0.5529971062891498,Normal,100,20,100,10,0.9875820292781423,500,0.8105263157894737,0.3794539864312926,1,0.004834163160112664,0.0023868506884885577,1,9782,0.9981632653061224,77,0.385,boxcox
0.9856,0.4461538461538462,0.03333333333333333,142,0.71,2,0.00020408163265306123,0.5294651389216606,0.5253533218042945,Normal,100,20,100,10,0.9857142857142858,500,0.9666666666666667,-0.15159330085403755,1,0.008971115418832267,0.0057964879590908245,1,9798,0.9997959183673469,58,0.29,blom
0.988,0.5714285714285715,0.0,120,0.6,0,0.0,0.6324555320336759,0.6286185570937122,Normal,100,20,100,10,0.9879032258064516,500,1.0,0.5348886848140042,2,0.0038246351499423405,0.0023713129277158594,1,9800,1.0,80,0.4,log
0.9859,0.5466237942122185,0.23423423423423423,115,0.575,26,0.002653061224489796,0.5704826469319206,0.5643645271105899,Normal,100,20,100,10,0.9883709171807058,500,0.7657657657657657,0.4996857002584233,2,0.004114111169377195,0.0008588828050621668,1,9774,0.9973469387755102,85,0.425,boxcox
0.9861,0.505338078291815,0.12345679012345678,129,0.645,10,0.0010204081632653062,0.5578286829360541,0.552878631847177,Normal,100,20,100,10,0.9869946567194273,500,0.8765432098765432,0.3373647618819695,2,0.005448884902495142,0.0025855965583246408,1,9790,0.9989795918367347,71,0.355,blom
0.986,0.4615384615384615,0.0,140,0.7,0,0.0,0.5477225575051661,0.5438516782058541,Normal,100,20,100,10,0.9859154929577465,500,1.0,-0.17574433577770732,3,0.008916597511966684,0.006157841313355061,1,9800,1.0,60,0.3,log
0.9851,0.45421245421245426,0.1506849315068493,138,0.69,11,0.0011224489795918367,0.5131156509334681,0.5079768725569813,Normal,100,20,100,10,0.9860985191900876,500,0.8493150684931506,-0.005008059697316103,3,0.007621769539443325,0.004279870663108777,1,9789,0.9988775510204082,62,0.31,boxcox
0.9845,0.3873517786561264,0.07547169811320754,151,0.755,4,0.00040816326530612246,0.4759300725550594,0.47161325230923995,Normal,100,20,100,10,0.9848195435809792,500,0.9245283018867925,-0.7337242672785,3,0.013148199840423884,0.00918883839588476,1,9796,0.9995918367346939,49,0.245,blom
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,Normal,100,5,100,1,0.9996999399879976,250,1.0,0.5501024742663501,1,0.14867535024976414,0.1162409345734047,1,9995,1.0,2,0.4,log
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,Normal,100,5,100,1,0.9996999399879976,250,1.0,0.5612759507078424,1,0.14498290824147034,0.1125484925651109,1,9995,1.0,2,0.4,boxcox
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,Normal,100,5,100,1,0.9996999399879976,250,1.0,0.4100301168353393,1,0.19496435076695023,0.16252993509059083,1,9995,1.0,2,0.4,blom
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Normal,100,5,100,1,0.9997999399819946,250,1.0,0.7332674124099196,2,0.07602341150262688,0.06017906208796438,1,9995,1.0,3,0.6,log
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Normal,100,5,100,1,0.9997999399819946,250,1.0,0.7473508368690908,2,0.0720093913834536,0.05616504196879109,1,9995,1.0,3,0.6,boxcox
0.9997,0.6666666666666665,0.25,2,0.4,1,0.00010005002501250626,0.6708203932499369,0.6706749842360644,Normal,100,5,100,1,0.9997999199679872,250,0.75,0.691857059409061,2,0.08782607999205594,0.059455166910985055,1,9994,0.9998999499749875,3,0.6,blom
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Normal,100,5,100,1,0.9997999399819946,250,1.0,0.9020592107495512,3,0.032190362912427085,0.026846002956093015,1,9995,1.0,3,0.6,log
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Normal,100,5,100,1,0.9997999399819946,250,1.0,0.9172785860570052,3,0.02718818539071462,0.021843825434380546,1,9995,1.0,3,0.6,boxcox
0.9993,0.4615384615384615,0.625,2,0.4,5,0.0005002501250625312,0.4743416490252569,0.4740173100809391,Normal,100,5,100,1,0.9997998398718975,250,0.375,0.6742298371184954,3,0.10707142396392386,0.06851741590822479,1,9990,0.9994997498749375,3,0.6,blom
0.9987,0.6486486486486487,0.0,13,0.52,0,0.0,0.6928203230275509,0.6923693019627317,Normal,100,5,100,5,0.9986984381257509,250,1.0,0.7452806356950737,1,0.01588190071300818,0.01007770691298344,1,9975,1.0,12,0.48,log
0.9987,0.6666666666666666,0.07142857142857142,12,0.48,1,0.00010025062656641604,0.6948792289723034,0.6943625124056392,Normal,100,5,100,5,0.9987983176447026,250,0.9285714285714286,0.7561954080460114,1,0.015201358300162164,0.008111536192309535,1,9974,0.9998997493734336,13,0.52,boxcox
0.9987,0.6486486486486487,0.0,13,0.52,0,0.0,0.6928203230275509,0.6923693019627317,Normal,100,5,100,5,0.9986984381257509,250,1.0,0.6785770526332049,1,0.020040907965092496,0.014236714165067752,1,9975,1.0,12,0.48,blom
0.998,0.33333333333333337,0.0,20,0.8,0,0.0,0.4472135954999579,0.4467659341310055,Normal,100,5,100,5,0.9979989994997499,250,1.0,-0.5926004416621882,2,0.11424982774716991,0.08330188962824027,1,9975,1.0,5,0.2,log
0.9966,0.19047619047619052,0.7647058823529411,21,0.84,13,0.0013032581453634084,0.19402850002906638,0.19237094161571283,Normal,100,5,100,5,0.9978964239206651,250,0.23529411764705882,0.0761880313110268,2,0.06627234021317488,0.00255206180925082,1,9962,0.9986967418546366,4,0.16,boxcox
0.9973,0.22857142857142856,0.6,21,0.84,6,0.0006015037593984962,0.25298221281347033,0.25184186820745535,Normal,100,5,100,5,0.9978978978978978,250,0.4,-0.20070943440205968,2,0.08613638579156882,0.017004512644889596,1,9969,0.9993984962406015,4,0.16,blom
0.9986,0.6111111111111112,0.0,14,0.56,0,0.0,0.6633249580710799,0.6628599562907833,Normal,100,5,100,5,0.9985984583041345,250,1.0,0.5629028522441717,3,0.024824407148831194,0.013117352103360496,1,9975,1.0,11,0.44,log
0.9984,0.6,0.2,13,0.52,3,0.0003007518796992481,0.6196773353931867,0.6189788790055135,Normal,100,5,100,5,0.9986980470706059,250,0.8,0.5585344346692555,3,0.02507250617448855,0.01025648240320796,1,9972,0.9996992481203008,12,0.48,boxcox
0.9982,0.43750000000000006,0.0,18,0.72,0,0.0,0.5291502622129182,0.528673478579044,Normal,100,5,100,5,0.9981987391173822,250,1.0,-0.20223102699043705,3,0.06827926618647244,0.047274859423237794,1,9975,1.0,7,0.28,blom
0.9957,0.27118644067796616,0.1111111111111111,42,0.84,1,0.00010050251256281407,0.37712361663282534,0.37611262116749533,Normal,100,5,100,10,0.9957962165949354,250,0.8888888888888888,-1.4632006620836084,1,0.0831981890856993,0.06226676913750391,1,9949,0.9998994974874372,8,0.16,log
