ACC,F1,FDR,FN,FNR,FP,FPR,G,GoF,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,S2,TN,TNR,TP,TPR,TRANS
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.9956001106011384,0.5475307635020102,Normal,100,2,100,5,0.9992997899369811,1000,1.0,-0.9223313576715064,10,1,9990,1.0,3,0.3,boxcox
0.9991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,6.484181636555913,0.31608541725157124,Normal,100,2,100,5,0.9990999099909991,1000,1.0,-inf,10,1,9990,1.0,1,0.1,blom
0.9994,0.8695652173913043,0.047619047619047616,5,0.2,1,0.00010025062656641604,0.8728715609439694,0.12330054061193665,0.8725872412433279,Normal,100,5,100,5,0.9994989477903597,1000,0.9523809523809523,0.8978497862270389,1,1,9974,0.9998997493734336,20,0.8,log
0.9977,0.6229508196721312,0.4722222222222222,6,0.24,17,0.0017042606516290727,0.6333333333333333,0.07134442322354696,0.6322618278303873,Normal,100,5,100,5,0.9993978321959053,1000,0.5277777777777778,0.9166750604640339,1,1,9958,0.9982957393483709,19,0.76,boxcox
0.9991,0.7906976744186047,0.05555555555555555,8,0.32,1,0.00010025062656641604,0.8013876853447539,0.16366486141176648,0.8009885395274353,Normal,100,5,100,5,0.999198557403326,1000,0.9444444444444444,0.8520511073490737,1,1,9974,0.9998997493734336,17,0.68,blom
0.9985,0.6153846153846153,0.14285714285714285,13,0.52,2,0.0002005012531328321,0.6414269805898185,0.3320861247369232,0.6408058203573831,Normal,100,5,100,5,0.9986981774484278,1000,0.8571428571428571,0.7282877439710247,2,1,9973,0.9997994987468671,12,0.48,log
0.9953,0.2985074626865672,0.7619047619047619,15,0.6,32,0.0032080200501253134,0.3086066999241838,0.22360830892886466,0.3063928567014084,Normal,100,5,100,5,0.9984936734283992,1000,0.23809523809523808,0.7390719749094108,2,1,9943,0.9967919799498747,10,0.4,boxcox
0.9971,0.4528301886792452,0.5714285714285714,13,0.52,16,0.0016040100250626567,0.4535573676110726,0.1387673702843691,0.45210971213691953,Normal,100,5,100,5,0.9986963497793823,1000,0.42857142857142855,0.7576169127531033,2,1,9959,0.9983959899749374,12,0.48,blom
0.9989,0.717948717948718,0.0,11,0.44,0,0.0,0.7483314773547883,0.5852961143231775,0.7479192044538951,Normal,100,5,100,5,0.9988984578409774,1000,1.0,0.5603616433966007,3,1,9975,1.0,14,0.56,log
0.9986,0.6111111111111112,0.0,14,0.56,0,0.0,0.6633249580710799,0.780267482431372,0.6628599562907833,Normal,100,5,100,5,0.9985984583041345,1000,1.0,0.4166989187766751,3,1,9975,1.0,11,0.44,boxcox
0.998,0.33333333333333337,0.0,20,0.8,0,0.0,0.4472135954999579,6.576287118859628,0.4467659341310055,Normal,100,5,100,5,0.9979989994997499,1000,1.0,-3.51797774614292,3,1,9975,1.0,5,0.2,blom
0.9988,0.6842105263157895,0.0,12,0.48,0,0.0,0.7211102550927979,1.6993497153583852,0.7206768955253576,Normal,100,5,100,5,0.9987984379693602,1000,1.0,-0.32513231314228275,4,1,9975,1.0,13,0.52,log
0.9969,0.3673469387755102,0.625,16,0.64,15,0.0015037593984962407,0.3674234614174767,0.24537604748714706,0.3658703545016838,Normal,100,5,100,5,0.9983961507618284,1000,0.375,0.6103603452397273,4,1,9960,0.9984962406015038,9,0.36,boxcox
0.9976,0.3684210526315789,0.46153846153846156,18,0.72,6,0.0006015037593984962,0.3882901373576604,3.2084998895506307,0.3872231555483269,Normal,100,5,100,5,0.9981976569540403,1000,0.5384615384615384,-0.7553309438199665,4,1,9969,0.9993984962406015,7,0.28,blom
0.9988,0.6842105263157895,0.0,12,0.48,0,0.0,0.7211102550927979,0.622325612845472,0.7206768955253576,Normal,100,5,100,5,0.9987984379693602,1000,1.0,0.46742361349665473,5,1,9975,1.0,13,0.52,log
0.9988,0.6842105263157895,0.0,12,0.48,0,0.0,0.7211102550927979,0.6603199847509972,0.7206768955253576,Normal,100,5,100,5,0.9987984379693602,1000,1.0,0.5147392504587274,5,1,9975,1.0,13,0.52,boxcox
0.998,0.47368421052631576,0.3076923076923077,16,0.64,4,0.0004010025062656642,0.4992301766027062,0.9060462578565718,0.49837440220733714,Normal,100,5,100,5,0.9983979172924802,1000,0.6923076923076923,-0.06768597950667377,5,1,9971,0.9995989974937344,9,0.36,blom
0.9994,0.8636363636363636,0.0,6,0.24,0,0.0,0.8717797887081347,0.1708763987486931,0.8715177175196763,Normal,100,5,100,5,0.9993988578298768,1000,1.0,0.7695088851062476,6,1,9975,1.0,19,0.76,log
0.9988,0.7499999999999999,0.21739130434782608,7,0.28,5,0.0005012531328320802,0.7506518906054691,0.14382020809548945,0.7500541084634178,Normal,100,5,100,5,0.9992983862884635,1000,0.782608695652174,0.8193019974189246,6,1,9970,0.9994987468671679,18,0.72,boxcox
0.9988,0.7272727272727272,0.15789473684210525,9,0.36,3,0.0003007518796992481,0.7341303483857976,0.27223317232204697,0.7335647745011284,Normal,100,5,100,5,0.9990982867448152,1000,0.8421052631578947,0.7123668801000709,6,1,9972,0.9996992481203008,16,0.64,blom
0.9995,0.888888888888889,0.0,5,0.2,0,0.0,0.8944271909999159,0.21396979737354424,0.8942031080223293,Normal,100,5,100,5,0.999498997995992,1000,1.0,0.8230956194123862,7,1,9975,1.0,20,0.8,log
0.9983,0.711864406779661,0.38235294117647056,4,0.16,13,0.0013032581453634084,0.7202940575985372,0.39771932939489474,0.7195011832066143,Normal,100,5,100,5,0.9995986353602248,1000,0.6176470588235294,0.8617880319009031,7,1,9962,0.9986967418546366,21,0.84,boxcox
0.9992,0.8333333333333333,0.13043478260869565,5,0.2,3,0.0003007518796992481,0.8340576562282991,0.32195488616115686,0.8336605299167735,Normal,100,5,100,5,0.9994988473489025,1000,0.8695652173913043,0.7297483551303245,7,1,9972,0.9996992481203008,20,0.8,blom
0.999,0.7499999999999999,0.0,10,0.4,0,0.0,0.7745966692414834,0.7004413001667443,0.7742086919222567,Normal,100,5,100,5,0.99899849774662,1000,1.0,0.5035534149357228,8,1,9975,1.0,15,0.6,log
0.9966,0.46875,0.6153846153846154,10,0.4,24,0.002406015037593985,0.4803844614152614,0.20025882288412616,0.4787942216063812,Normal,100,5,100,5,0.9989960847304488,1000,0.38461538461538464,0.6342073256589763,8,1,9951,0.997593984962406,15,0.6,boxcox
0.9985,0.6153846153846153,0.14285714285714285,13,0.52,2,0.0002005012531328321,0.6414269805898185,1.297931710000009,0.6408058203573831,Normal,100,5,100,5,0.9986981774484278,1000,0.8571428571428571,0.12739636289113254,8,1,9973,0.9997994987468671,12,0.48,blom
0.9989,0.717948717948718,0.0,11,0.44,0,0.0,0.7483314773547883,0.9863052692634939,0.7479192044538951,Normal,100,5,100,5,0.9988984578409774,1000,1.0,0.49396876936327727,9,1,9975,1.0,14,0.56,log
0.9989,0.717948717948718,0.0,11,0.44,0,0.0,0.7483314773547883,1.042229963387882,0.7479192044538951,Normal,100,5,100,5,0.9988984578409774,1000,1.0,0.44450283233024546,9,1,9975,1.0,14,0.56,boxcox
0.9988,0.7000000000000001,0.06666666666666667,11,0.44,1,0.00010025062656641604,0.7229568912920512,0.20079016421304594,0.722465420950009,Normal,100,5,100,5,0.9988983475212819,1000,0.9333333333333333,0.8423332556019312,10,1,9974,0.9998997493734336,14,0.56,log
0.9965,0.4444444444444444,0.631578947368421,11,0.44,24,0.002406015037593985,0.4542199791661351,0.19258586335868358,0.4525634429159778,Normal,100,5,100,5,0.9988958040554106,1000,0.3684210526315789,0.7319740201570112,10,1,9951,0.997593984962406,14,0.56,boxcox
0.9978,0.4761904761904762,0.4117647058823529,15,0.6,7,0.0007017543859649122,0.485071250072666,0.06349397425661754,0.4840261910646773,Normal,100,5,100,5,0.998497445657618,1000,0.5882352941176471,0.9605956150175053,10,1,9968,0.9992982456140351,10,0.4,blom
0.9976,0.7209302325581396,0.1388888888888889,19,0.38,5,0.0005025125628140704,0.7306770072260992,0.18108797306383315,0.7295717043848474,Normal,100,10,100,5,0.9980931352870334,1000,0.8611111111111112,0.8328614877818536,1,1,9945,0.9994974874371859,31,0.62,log
0.9909,0.3973509933774835,0.7029702970297029,20,0.4,71,0.007135678391959799,0.4221585268381751,0.23769237584156339,0.4182110551576911,Normal,100,10,100,5,0.9979795938983735,1000,0.297029702970297,0.6984480415953018,1,1,9879,0.9928643216080402,30,0.6,boxcox
0.9951,0.5333333333333333,0.4909090909090909,22,0.44,27,0.0027135678391959797,0.5339390499775317,0.06789622691344746,0.5314853203651716,Normal,100,10,100,5,0.9977878330819507,1000,0.509090909090909,0.8869236036513233,1,1,9923,0.997286432160804,28,0.56,blom
0.9985,0.8235294117647058,0.0,15,0.3,0,0.0,0.8366600265340756,0.5463858740987964,0.8360300904227809,Normal,100,10,100,5,0.9984947315604616,1000,1.0,0.8491158778581301,2,1,9950,1.0,35,0.7,log
0.9955,0.608695652173913,0.46153846153846156,15,0.3,30,0.003015075376884422,0.6139406135149204,0.27014637324965296,0.6117575151534309,Normal,100,10,100,5,0.9984901862103673,1000,0.5384615384615384,0.9094058872909073,2,1,9920,0.9969849246231156,35,0.7,boxcox
0.9966,0.6382978723404256,0.3181818181818182,20,0.4,14,0.001407035175879397,0.6396021490668313,0.37200737370100095,0.6379099388611583,Normal,100,10,100,5,0.9979911611088791,1000,0.6818181818181818,0.875158312214983,2,1,9936,0.9985929648241206,30,0.6,blom
0.9976,0.6842105263157895,0.0,24,0.48,0,0.0,0.7211102550927979,1.2913813655573654,0.7202421445191388,Normal,100,10,100,5,0.9975937437337077,1000,1.0,0.28247710106050383,3,1,9950,1.0,26,0.52,log
0.9956,0.5217391304347826,0.42857142857142855,26,0.52,18,0.0018090452261306533,0.5237229365663817,0.6046415859990463,0.5215394844157121,Normal,100,10,100,5,0.9973890339425587,1000,0.5714285714285714,0.644237482831258,3,1,9932,0.9981909547738693,24,0.48,boxcox
0.9958,0.4473684210526316,0.34615384615384615,33,0.66,9,0.0009045226130653266,0.47149516679144476,1.4109596816287466,0.46967471890366724,Normal,100,10,100,5,0.996691397633848,1000,0.6538461538461539,0.06556832760119158,3,1,9941,0.9990954773869347,17,0.34,blom
0.9985,0.8235294117647058,0.0,15,0.3,0,0.0,0.8366600265340756,0.8552287273970794,0.8360300904227809,Normal,100,10,100,5,0.9984947315604616,1000,1.0,0.7172553060028917,4,1,9950,1.0,35,0.7,log
0.995,0.5833333333333334,0.5,15,0.3,35,0.0035175879396984926,0.5916079783099616,0.2401953053042019,0.5892275602807545,Normal,100,10,100,5,0.9984894259818731,1000,0.5,0.7567368092302069,4,1,9915,0.9964824120603015,35,0.7,boxcox
0.9978,0.7500000000000001,0.13157894736842105,17,0.34,5,0.0005025125628140704,0.7570719217728539,1.0019105418328174,0.7560397343490433,Normal,100,10,100,5,0.9982935153583617,1000,0.868421052631579,0.6444467868614607,4,1,9945,0.9994974874371859,33,0.66,blom
0.998,0.7560975609756097,0.03125,19,0.38,1,0.00010050251256281407,0.775,0.23291043750850934,0.7741744299944948,Normal,100,10,100,5,0.9980939004815409,1000,0.96875,0.841338823543725,5,1,9949,0.9998994974874372,31,0.62,log
0.9954,0.574074074074074,0.46551724137931033,19,0.38,27,0.0027135678391959797,0.5756555483488607,0.06565361302024307,0.5733666093505893,Normal,100,10,100,5,0.9980889157111246,1000,0.5344827586206896,0.9574051923879641,5,1,9923,0.997286432160804,31,0.62,boxcox
0.9969,0.6516853932584269,0.2564102564102564,21,0.42,10,0.0010050251256281408,0.6567206798038655,0.1552457509848362,0.6552206307225205,Normal,100,10,100,5,0.9978917779339423,1000,0.7435897435897436,0.8976086503111461,5,1,9940,0.9989949748743718,29,0.58,blom
0.9979,0.7341772151898733,0.0,21,0.42,0,0.0,0.7615773105863908,0.5308568895784215,0.7607749059523636,Normal,100,10,100,5,0.9978938922876341,1000,1.0,0.7339613819343465,6,1,9950,1.0,29,0.58,log
0.9971,0.6588235294117648,0.2,22,0.44,7,0.0007035175879396985,0.6693280212272605,0.36486980681957537,0.6679838410915686,Normal,100,10,100,5,0.9977922729553437,1000,0.8,0.8093111489779613,6,1,9943,0.9992964824120603,28,0.56,boxcox
0.9954,0.5490196078431373,0.46153846153846156,22,0.44,24,0.002412060301507538,0.5491251783869153,0.18656171455651163,0.546814917701691,Normal,100,10,100,5,0.9977885002010455,1000,0.5384615384615384,0.9006955102220812,6,1,9926,0.9975879396984925,28,0.56,blom
0.9979,0.7407407407407407,0.03225806451612903,20,0.4,1,0.00010050251256281407,0.762000762001143,0.4624221156804153,0.7611467472547668,Normal,100,10,100,5,0.9979937807202327,1000,0.967741935483871,0.7442223739474554,7,1,9949,0.9998994974874372,30,0.6,log
0.9953,0.5523809523809523,0.4727272727272727,21,0.42,26,0.0026130653266331657,0.5530083017624435,0.13505247399481263,0.5506552146975493,Normal,100,10,100,5,0.9978883861236802,1000,0.5272727272727272,0.8608017719067264,7,1,9924,0.9973869346733668,29,0.58,boxcox
0.9948,0.5272727272727273,0.5166666666666667,21,0.42,31,0.0031155778894472364,0.5294651389216606,0.20760208877928452,0.5268858517562413,Normal,100,10,100,5,0.997887323943662,1000,0.48333333333333334,0.8025729610270205,7,1,9919,0.9968844221105527,29,0.58,blom
0.9984,0.8181818181818181,0.05263157894736842,14,0.28,2,0.00020100502512562814,0.8258966419340223,0.15743895691332693,0.8251686341676087,Normal,100,10,100,5,0.9985946597068862,1000,0.9473684210526315,0.872106100691545,8,1,9948,0.9997989949748743,36,0.72,log
0.9952,0.5932203389830508,0.4852941176470588,15,0.3,33,0.0033165829145728643,0.6002450479987809,0.16924543316972926,0.597942198680051,Normal,100,10,100,5,0.9984897301651229,1000,0.5147058823529411,0.8271666079573722,8,1,9917,0.9966834170854272,35,0.7,boxcox
0.9965,0.6236559139784946,0.32558139534883723,21,0.42,14,0.001407035175879397,0.6254300845799428,0.17666185560017328,0.6236934884331018,Normal,100,10,100,5,0.9978909310033143,1000,0.6744186046511628,0.8697840342357444,8,1,9936,0.9985929648241206,29,0.58,blom
0.9976,0.6923076923076923,0.03571428571428571,23,0.46,1,0.00010050251256281407,0.7216053531635459,0.9213387582234404,0.7206747650760245,Normal,100,10,100,5,0.9976935419173686,1000,0.9642857142857143,0.5031268062598757,9,1,9949,0.9998994974874372,27,0.54,log
0.9932,0.4426229508196721,0.625,23,0.46,45,0.004522613065326633,0.45,0.26463961566078137,0.44672529623467716,Normal,100,10,100,5,0.9976833199033038,1000,0.375,0.6676907579276294,9,1,9905,0.9954773869346734,27,0.54,boxcox
0.9979,0.7341772151898733,0.0,21,0.42,0,0.0,0.7615773105863908,0.6512689859411447,0.7607749059523636,Normal,100,10,100,5,0.9978938922876341,1000,1.0,0.6470765127946496,10,1,9950,1.0,29,0.58,log
0.9967,0.6373626373626374,0.2926829268292683,21,0.42,12,0.001206030150753769,0.6405028512341099,0.2822065803902445,0.6388821373725765,Normal,100,10,100,5,0.9978913545536701,1000,0.7073170731707317,0.7633207385581803,10,1,9938,0.9987939698492462,29,0.58,boxcox
0.9958,0.5531914893617023,0.4090909090909091,24,0.48,18,0.0018090452261306533,0.5543218625245872,0.46846776329128725,0.552226938342534,Normal,100,10,100,5,0.9975893933306549,1000,0.5909090909090909,0.6980950487978361,10,1,9932,0.9981909547738693,26,0.52,blom
0.9995,0.8571428571428571,0.0,5,0.25,0,0.0,0.8660254037844386,0.047721435912910976,0.8658085450346298,Normal,100,2,100,10,0.99949924887331,1000,1.0,0.956417780874041,1,1,9980,1.0,15,0.75,log
0.9901,0.24427480916030533,0.8558558558558559,4,0.2,95,0.009519038076152305,0.3395810879824071,0.561848965356332,0.33708079180392375,Normal,100,2,100,10,0.9995955101628071,1000,0.14414414414414414,0.31951849857530534,1,1,9885,0.9904809619238477,16,0.8,boxcox
0.9983,0.6382978723404256,0.4444444444444444,5,0.25,12,0.0012024048096192384,0.6454972243679028,0.08826754474718443,0.6446884918963195,Normal,100,2,100,10,0.9994986463451319,1000,0.5555555555555556,0.8824912712191975,1,1,9968,0.9987975951903808,15,0.75,blom
0.9986,0.4615384615384615,0.0,14,0.7,0,0.0,0.5477225575051661,0.810555004487258,0.5473387870859411,Normal,100,2,100,10,0.9985991594956974,1000,1.0,-0.22106098668692553,2,1,9980,1.0,6,0.3,log
0.998,0.3333333333333333,0.5,15,0.75,5,0.000501002004008016,0.3535533905932738,0.24768018286194454,0.3526682235159299,Normal,100,2,100,10,0.9984984984984985,1000,0.5,0.5084171969699849,2,1,9975,0.999498997995992,5,0.25,boxcox
0.9979,0.3225806451612903,0.5454545454545454,15,0.75,6,0.0006012024048096192,0.337099931231621,0.39080809432082664,0.336137739116615,Normal,100,2,100,10,0.9984983481830013,1000,0.45454545454545453,0.34946929255805803,2,1,9974,0.9993987975951903,5,0.25,blom
0.9988,0.5714285714285715,0.0,12,0.6,0,0.0,0.6324555320336759,0.1680961457331591,0.6320756407998603,Normal,100,2,100,10,0.9987990392313851,1000,1.0,0.8239491943955309,3,1,9980,1.0,8,0.4,log
0.9964,0.28,0.7666666666666667,13,0.65,23,0.0023046092184368736,0.2857738033247041,0.10488735960050186,0.2840344352633692,Normal,100,2,100,10,0.9986960882647944,1000,0.23333333333333334,0.9034957383453587,3,1,9957,0.9976953907815631,7,0.35,boxcox
0.9988,0.5714285714285715,0.0,12,0.6,0,0.0,0.6324555320336759,0.18026218745422534,0.6320756407998603,Normal,100,2,100,10,0.9987990392313851,1000,1.0,0.8123324728088377,3,1,9980,1.0,8,0.4,blom
0.9983,0.2608695652173913,0.0,17,0.85,0,0.0,0.3872983346207417,10.853422172423834,0.3869688921309349,Normal,100,2,100,10,0.998299489846954,1000,1.0,-10.077700537672397,4,1,9980,1.0,3,0.15,log
0.9983,0.2608695652173913,0.0,17,0.85,0,0.0,0.3872983346207417,10.674754818270692,0.3869688921309349,Normal,100,2,100,10,0.998299489846954,1000,1.0,-9.986458447641564,4,1,9980,1.0,3,0.15,boxcox
0.9983,0.2608695652173913,0.0,17,0.85,0,0.0,0.3872983346207417,10.637359851725813,0.3869688921309349,Normal,100,2,100,10,0.998299489846954,1000,1.0,-9.98304898267244,4,1,9980,1.0,3,0.15,blom
0.9991,0.7428571428571429,0.13333333333333333,7,0.35,2,0.0002004008016032064,0.7505553499465135,0.44137982208111587,0.750136060728066,Normal,100,2,100,10,0.999298948422634,1000,0.8666666666666667,0.6495382103686729,5,1,9978,0.9997995991983968,13,0.65,log
0.9992,0.7499999999999999,0.0,8,0.4,0,0.0,0.7745966692414834,0.6191667944409405,0.7742863961790686,Normal,100,2,100,10,0.999199038846616,1000,1.0,0.5680791933990524,5,1,9980,1.0,12,0.6,boxcox
0.9991,0.7096774193548387,0.0,9,0.45,0,0.0,0.7416198487095663,0.9345876804370744,0.7412856769831658,Normal,100,2,100,10,0.9990990089098007,1000,1.0,0.19405185213310983,5,1,9980,1.0,11,0.55,blom
0.9986,0.4615384615384615,0.0,14,0.7,0,0.0,0.5477225575051661,0.7715689035235257,0.5473387870859411,Normal,100,2,100,10,0.9985991594956974,1000,1.0,0.1984217322525702,6,1,9980,1.0,6,0.3,log
0.9983,0.32000000000000006,0.2,16,0.8,1,0.0001002004008016032,0.4,1.5492784553415953,0.39949948685844444,Normal,100,2,100,10,0.9983991995998,1000,0.8,-1.1646644348912516,6,1,9979,0.9998997995991984,4,0.2,boxcox
0.9983,0.2608695652173913,0.0,17,0.85,0,0.0,0.3872983346207417,4.715773843633062,0.3869688921309349,Normal,100,2,100,10,0.998299489846954,1000,1.0,-7.741282417942205,6,1,9980,1.0,3,0.15,blom
,,,0,,0,,,,,Normal,100,2,100,10,,1000,,,7,1,0,,0,,log
0.9982,0.18181818181818182,0.0,18,0.9,0,0.0,0.31622776601683794,20.046671669557355,0.3159429758560848,Normal,100,2,100,10,0.9981996399279855,1000,1.0,-18.222136415929807,7,1,9980,1.0,2,0.1,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,1000,,,7,1,0,,0,,blom
0.9987,0.5185185185185185,0.0,13,0.65,0,0.0,0.5916079783099616,1.3353159984495377,0.5912230385200612,Normal,100,2,100,10,0.9986990893625538,1000,1.0,-0.5417219389451364,8,1,9980,1.0,7,0.35,log
0.9986,0.5333333333333333,0.2,12,0.6,2,0.0002004008016032064,0.5656854249492381,0.6547716039357341,0.565118960573719,Normal,100,2,100,10,0.9987987987987988,1000,0.8,0.4273154044389462,8,1,9978,0.9997995991983968,8,0.4,boxcox
0.9987,0.5185185185185185,0.0,13,0.65,0,0.0,0.5916079783099616,1.439113495352833,0.5912230385200612,Normal,100,2,100,10,0.9986990893625538,1000,1.0,-0.2648296623493589,8,1,9980,1.0,7,0.35,blom
0.9992,0.7499999999999999,0.0,8,0.4,0,0.0,0.7745966692414834,0.06569185233799994,0.7742863961790686,Normal,100,2,100,10,0.999199038846616,1000,1.0,0.9130608983801569,9,1,9980,1.0,12,0.6,log
0.9981,0.5365853658536585,0.47619047619047616,9,0.45,10,0.001002004008016032,0.5367450401216933,0.042573239703493526,0.5357940283978352,Normal,100,2,100,10,0.9990981060226476,1000,0.5238095238095238,0.937397395297289,9,1,9970,0.998997995991984,11,0.55,boxcox
0.9987,0.5185185185185185,0.0,13,0.65,0,0.0,0.5916079783099616,0.34580249527969364,0.5912230385200612,Normal,100,2,100,10,0.9986990893625538,1000,1.0,0.64792687584151,10,1,9980,1.0,7,0.35,log
0.9982,0.4375,0.4166666666666667,13,0.65,5,0.000501002004008016,0.45184805705753195,0.16951174468390004,0.45102053271085357,Normal,100,2,100,10,0.9986984381257509,1000,0.5833333333333334,0.8718761932096053,10,1,9975,0.999498997995992,7,0.35,boxcox
0.9986,0.4999999999999999,0.125,13,0.65,1,0.0001002004008016032,0.5533985905294664,0.19095031906439353,0.5529078501185151,Normal,100,2,100,10,0.9986989591673339,1000,0.875,0.8118871912402603,10,1,9979,0.9998997995991984,7,0.35,blom
0.9976,0.6842105263157895,0.0,24,0.48,0,0.0,0.7211102550927979,0.235249270952089,0.7202421445191388,Normal,100,5,100,10,0.9975937437337077,1000,1.0,0.8190053130757374,1,1,9950,1.0,26,0.52,log
0.9923,0.3937007874015748,0.6753246753246753,25,0.5,52,0.0052261306532663315,0.40291148201269017,0.12508816239604306,0.39924219928976123,Normal,100,5,100,10,0.997480600624811,1000,0.3246753246753247,0.8620817371451004,1,1,9898,0.9947738693467336,25,0.5,boxcox
0.9962,0.5681818181818182,0.34210526315789475,25,0.5,13,0.0013065326633165829,0.5735393346764044,0.06273505134829098,0.5716960014995356,Normal,100,5,100,10,0.9974904637622968,1000,0.6578947368421053,0.9533416769681168,1,1,9937,0.9986934673366834,25,0.5,blom
0.9967,0.5074626865671642,0.0,33,0.66,0,0.0,0.5830951894845301,0.7623605670507037,0.5821306462916191,Normal,100,5,100,10,0.9966943804467595,1000,1.0,0.5229566459607693,2,1,9950,1.0,17,0.34,log
0.9964,0.47058823529411764,0.1111111111111111,34,0.68,2,0.00020100502512562814,0.5333333333333333,0.7665054175401611,0.5321433040347094,Normal,100,5,100,10,0.9965938689641355,1000,0.8888888888888888,0.585065457084208,2,1,9948,0.9997989949748743,16,0.32,boxcox
