ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
,,,0,,0,,,,NBinomial,1000,1,100,1,,500,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,1,,500,,,2,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,1,,500,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,1,,500,,,2,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,1,100,1,,500,,,2,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,1,100,1,,500,,,3,,1,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,1000,1,100,1,1.0,500,1.0,1.0,3,0.0,1,99999,1.0,1,1.0,scaled
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,1000,1,100,1,1.0,500,1.0,1.0,3,0.0,1,99999,1.0,1,1.0,none
,,,0,,0,,,,Poisson,1000,1,100,1,,500,,,3,,1,0,,0,,scaled
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,1000,1,100,1,1.0,500,1.0,1.0,3,0.0,1,99999,1.0,1,1.0,none
,,,0,,0,,,,Binomial,1000,1,100,1,,500,,,3,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,1,100,5,,500,,,1,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,5,,500,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,5,,500,,,1,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,5,,500,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,5,,500,,,1,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,1,100,5,,500,,,1,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,1,100,5,,500,,,2,,1,0,,0,,none
0.99996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.447204651049158,NBinomial,1000,1,100,5,0.999959999599996,500,1.0,-0.11693860548703494,2,0.36152084501689713,1,99995,1.0,1,0.2,scaled
0.99996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.447204651049158,Poisson,1000,1,100,5,0.999959999599996,500,1.0,-0.11693860548703494,2,0.36152084501689713,1,99995,1.0,1,0.2,none
,,,0,,0,,,,Poisson,1000,1,100,5,,500,,,2,,1,0,,0,,scaled
0.99996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.447204651049158,Binomial,1000,1,100,5,0.999959999599996,500,1.0,-0.11693860548703494,2,0.36152084501689713,1,99995,1.0,1,0.2,none
,,,0,,0,,,,Binomial,1000,1,100,5,,500,,,2,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,1,100,5,,500,,,3,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,5,,500,,,3,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,5,,500,,,3,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,5,,500,,,3,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,5,,500,,,3,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,1,100,5,,500,,,3,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,1,100,10,,500,,,1,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,10,,500,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,10,,500,,,1,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,10,,500,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,10,,500,,,1,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,1,100,10,,500,,,1,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,1,100,10,,500,,,2,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,10,,500,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,10,,500,,,2,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,10,,500,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,10,,500,,,2,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,1,100,10,,500,,,2,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,1,100,10,,500,,,3,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,10,,500,,,3,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,10,,500,,,3,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,10,,500,,,3,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,10,,500,,,3,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,1,100,10,,500,,,3,,1,0,,0,,scaled
0.99997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8366474756609841,NBinomial,1000,10,100,1,0.999969997899853,500,1.0,0.8010903607792054,1,0.031470840674832634,1,99990,1.0,7,0.7,none
0.99997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8366474756609841,NBinomial,1000,10,100,1,0.999969997899853,500,1.0,0.5498664838325482,1,0.07121867107698776,1,99990,1.0,7,0.7,scaled
0.99998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.8944182459676779,Poisson,1000,10,100,1,0.999979998399872,500,1.0,0.898265726011684,1,0.016096068246859253,1,99990,1.0,8,0.8,none
0.99998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.8944182459676779,Poisson,1000,10,100,1,0.999979998399872,500,1.0,0.6917912094087453,1,0.04876379938788914,1,99990,1.0,8,0.8,scaled
0.99946,0.2058823529411765,0.8793103448275862,3,0.3,51,0.00051005100510051,0.2906591794880899,0.2905171317910622,Binomial,1000,10,100,1,0.9999699825899021,500,0.1206896551724138,0.8140333118190148,1,0.02942304876473892,1,99939,0.9994899489948995,7,0.7,none
0.99911,0.13592233009708737,0.9247311827956989,3,0.3,86,0.0008600860086008601,0.22953904252438354,0.22935221966414143,Binomial,1000,10,100,1,0.9999699720740288,500,0.07526881720430108,0.05443419279021955,1,0.14960436800770963,1,99904,0.9991399139913991,7,0.7,scaled
0.99996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7745811762235857,NBinomial,1000,10,100,1,0.999959997599856,500,1.0,0.8379749852033721,2,0.022011616623377805,1,99990,1.0,6,0.6,none
0.99996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7745811762235857,NBinomial,1000,10,100,1,0.999959997599856,500,1.0,0.4705519846965994,2,0.07192720673097736,1,99990,1.0,6,0.6,scaled
0.99996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7745811762235857,Poisson,1000,10,100,1,0.999959997599856,500,1.0,0.7903775216290864,2,0.02847788432751859,1,99990,1.0,6,0.6,none
0.99995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7070891024120918,Poisson,1000,10,100,1,0.999949997499875,500,1.0,0.1396289111840271,2,0.11688416498295841,1,99990,1.0,5,0.5,scaled
0.99995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7070891024120918,Binomial,1000,10,100,1,0.999949997499875,500,1.0,0.5865393728333763,2,0.05616994897656061,1,99990,1.0,5,0.5,none
,,,0,,0,,,,Binomial,1000,10,100,1,,500,,,2,,1,0,,0,,scaled
0.99996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7745811762235857,NBinomial,1000,10,100,1,0.999959997599856,500,1.0,0.7481606226450239,3,0.03410862293606361,1,99990,1.0,6,0.6,none
0.99996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7745811762235857,NBinomial,1000,10,100,1,0.999959997599856,500,1.0,0.6329532425854032,3,0.04971208069226082,1,99990,1.0,6,0.6,scaled
0.99995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7070891024120918,Poisson,1000,10,100,1,0.999949997499875,500,1.0,0.6497030480166199,3,0.04744352045475467,1,99990,1.0,5,0.5,none
0.99996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7745811762235857,Poisson,1000,10,100,1,0.999959997599856,500,1.0,0.6647179275270023,3,0.04540993512338615,1,99990,1.0,6,0.6,scaled
0.99996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7745811762235857,Binomial,1000,10,100,1,0.999959997599856,500,1.0,0.7625453501682189,3,0.03216038413290338,1,99990,1.0,6,0.6,none
,,,0,,0,,,,Binomial,1000,10,100,1,,500,,,3,,1,0,,0,,scaled
0.99955,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,0.3161566032046263,NBinomial,1000,10,100,5,0.999549977498875,500,1.0,-3.7967010108143198,1,0.15881118658110102,1,99950,1.0,5,0.1,none
0.9996,0.33333333333333337,0.0,40,0.8,0,0.0,0.4472135954999579,0.44712413488784064,NBinomial,1000,10,100,5,0.9995999599959996,500,1.0,-0.7993845515640019,1,0.05957477756177023,1,99950,1.0,10,0.2,scaled
0.99961,0.36065573770491804,0.0,39,0.78,0,0.0,0.469041575982343,0.4689500938916226,Poisson,1000,10,100,5,0.9996099570952804,500,1.0,-1.083226546993663,1,0.06897233725834162,1,99950,1.0,11,0.22,none
0.9996,0.33333333333333337,0.0,40,0.8,0,0.0,0.4472135954999579,0.44712413488784064,Poisson,1000,10,100,5,0.9995999599959996,500,1.0,-1.058461787146039,1,0.06815241521443473,1,99950,1.0,10,0.2,scaled
0.99966,0.48484848484848486,0.0,34,0.68,0,0.0,0.565685424949238,0.5655892348597295,Binomial,1000,10,100,5,0.9996599455912946,500,1.0,-0.010547694510349315,1,0.03345763642556895,1,99950,1.0,16,0.32,none
,,,0,,0,,,,Binomial,1000,10,100,5,,500,,,1,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,10,100,5,,500,,,2,,1,0,,0,,none
0.99955,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,0.3161566032046263,NBinomial,1000,10,100,5,0.999549977498875,500,1.0,-4.614324858250477,2,0.16325327117208815,1,99950,1.0,5,0.1,scaled
0.99957,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,0.3740852787610133,Poisson,1000,10,100,5,0.9995699698978928,500,1.0,-3.8964528088270347,2,0.14237899629304102,1,99950,1.0,7,0.14,none
0.9996,0.33333333333333337,0.0,40,0.8,0,0.0,0.4472135954999579,0.44712413488784064,Poisson,1000,10,100,5,0.9995999599959996,500,1.0,-1.1477955592129336,2,0.06245357361805027,1,99950,1.0,10,0.2,scaled
0.9996,0.33333333333333337,0.0,40,0.8,0,0.0,0.4472135954999579,0.44712413488784064,Binomial,1000,10,100,5,0.9995999599959996,500,1.0,-1.8183833217764156,2,0.08195291656853541,1,99950,1.0,10,0.2,none
,,,0,,0,,,,Binomial,1000,10,100,5,,500,,,2,,1,0,,0,,scaled
0.99955,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,0.3161566032046263,NBinomial,1000,10,100,5,0.999549977498875,500,1.0,-4.784163889357485,3,0.18449114482446466,1,99950,1.0,5,0.1,none
0.99958,0.2758620689655173,0.0,42,0.84,0,0.0,0.4,0.39991598445619786,NBinomial,1000,10,100,5,0.9995799663973118,500,1.0,-2.5543584459803226,3,0.1133694811141073,1,99950,1.0,8,0.16,scaled
0.99961,0.36065573770491804,0.0,39,0.78,0,0.0,0.469041575982343,0.4689500938916226,Poisson,1000,10,100,5,0.9996099570952804,500,1.0,-1.1672821834660434,3,0.06912742772053979,1,99950,1.0,11,0.22,none
0.99959,0.3050847457627119,0.0,41,0.82,0,0.0,0.4242640687119285,0.4241770778311838,Poisson,1000,10,100,5,0.9995899630966787,500,1.0,-1.6216935556895637,3,0.08362128990812827,1,99950,1.0,9,0.18,scaled
0.99961,0.36065573770491804,0.0,39,0.78,0,0.0,0.469041575982343,0.4689500938916226,Binomial,1000,10,100,5,0.9996099570952804,500,1.0,-1.4380513826739305,3,0.07776385651139406,1,99950,1.0,11,0.22,none
,,,0,,0,,,,Binomial,1000,10,100,5,,500,,,3,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,10,100,10,,500,,,1,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,10,100,10,,500,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,10,100,10,,500,,,1,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,10,100,10,,500,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,10,100,10,,500,,,1,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,10,100,10,,500,,,1,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,10,100,10,,500,,,2,,1,0,,0,,none
0.99908,0.14814814814814814,0.0,92,0.92,0,0.0,0.282842712474619,0.28271256447411197,NBinomial,1000,10,100,10,0.9990799263941116,500,1.0,-6.5442453833282785,2,0.12065263057132056,1,99900,1.0,8,0.08,scaled
0.99901,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,0.09995048724743172,Poisson,1000,10,100,10,0.999009990099901,500,1.0,-57.90031241769554,2,0.9419732887230712,1,99900,1.0,1,0.01,none
,,,0,,0,,,,Poisson,1000,10,100,10,,500,,,2,,1,0,,0,,scaled
0.99902,0.0392156862745098,0.0,98,0.98,0,0.0,0.1414213562373095,0.14135204140015864,Binomial,1000,10,100,10,0.999019980399608,500,1.0,-29.893361507010518,2,0.4940673511559617,1,99900,1.0,2,0.02,none
,,,0,,0,,,,Binomial,1000,10,100,10,,500,,,2,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,10,100,10,,500,,,3,,1,0,,0,,none
0.99914,0.24561403508771928,0.0,86,0.86,0,0.0,0.37416573867739417,0.3740047902656326,NBinomial,1000,10,100,10,0.9991398795831417,500,1.0,-2.2975852000155204,3,0.05345650481507286,1,99900,1.0,14,0.14,scaled
0.9991,0.18181818181818182,0.0,90,0.9,0,0.0,0.31622776601683794,0.3160854172515713,Poisson,1000,10,100,10,0.9990999099909991,500,1.0,-5.8487117629145,3,0.1110231187747816,1,99900,1.0,10,0.1,none
0.99905,0.09523809523809523,0.0,95,0.95,0,0.0,0.22360679774997896,0.22350055396996502,Poisson,1000,10,100,10,0.9990499524976248,500,1.0,-11.665621244898386,3,0.2053198938000489,1,99900,1.0,5,0.05,scaled
0.99904,0.07692307692307693,0.0,96,0.96,0,0.0,0.2,0.19990397310693592,Binomial,1000,10,100,10,0.999039961598464,500,1.0,-13.126178258929867,3,0.22899669616224255,1,99900,1.0,4,0.04,none
,,,0,,0,,,,Binomial,1000,10,100,10,,500,,,3,,1,0,,0,,scaled
0.99955,0.7096774193548387,0.0,45,0.45,0,0.0,0.7416198487095663,0.7414528736204952,NBinomial,1000,100,100,1,0.9995497523638001,500,1.0,0.4533663266979968,1,0.00907331583072169,1,99900,1.0,55,0.55,none
0.99946,0.6301369863013699,0.0,54,0.54,0,0.0,0.6782329983125268,0.6780497663766387,NBinomial,1000,100,100,1,0.9994597514856834,500,1.0,0.30938461311555465,1,0.011463200729854597,1,99900,1.0,46,0.46,scaled
0.99948,0.6486486486486487,0.0,52,0.52,0,0.0,0.6928203230275509,0.6926400797921418,Poisson,1000,100,100,1,0.9994797502801345,500,1.0,0.48838529536548636,1,0.008492052402753657,1,99900,1.0,48,0.48,none
0.99951,0.6754966887417219,0.0,49,0.49,0,0.0,0.714142842854285,0.7139677671197544,Poisson,1000,100,100,1,0.999509749972486,500,1.0,0.5458125908512498,1,0.007538843673223676,1,99900,1.0,51,0.51,scaled
0.99729,0.2695417789757413,0.8154981549815498,50,0.5,221,0.002212212212212212,0.3037283696153935,0.30264367669800163,Binomial,1000,100,100,1,0.9994986413179717,500,0.18450184501845018,0.5327527282056568,1,0.007755618204828215,1,99679,0.9977877877877878,50,0.5,none
0.99547,0.18083182640144665,0.8896247240618101,50,0.5,403,0.004034034034034034,0.23492049286746977,0.23343793370306623,Binomial,1000,100,100,1,0.9994977246928587,500,0.11037527593818984,0.049005094358757884,1,0.01578511817643405,1,99497,0.995965965965966,50,0.5,scaled
0.99968,0.8095238095238095,0.0,32,0.32,0,0.0,0.8246211251235321,0.824489085392471,NBinomial,1000,100,100,1,0.9996797822519313,500,1.0,0.6932972226796383,2,0.004608914279947863,1,99900,1.0,68,0.68,none
0.99966,0.7951807228915663,0.0,34,0.34,0,0.0,0.812403840463596,0.8122656288420598,NBinomial,1000,100,100,1,0.9996597754517982,500,1.0,0.612911272183235,2,0.005816897977999164,1,99900,1.0,66,0.66,scaled
0.99965,0.787878787878788,0.0,35,0.35,0,0.0,0.806225774829855,0.806084581187867,Poisson,1000,100,100,1,0.9996497723520288,500,1.0,0.7360736425208227,2,0.003966100237070297,1,99900,1.0,65,0.65,none
0.99968,0.8095238095238095,0.0,32,0.32,0,0.0,0.8246211251235321,0.824489085392471,Poisson,1000,100,100,1,0.9996797822519313,500,1.0,0.6916124904862297,2,0.004634231254029185,1,99900,1.0,68,0.68,scaled
0.99964,0.7804878048780487,0.0,36,0.36,0,0.0,0.8,0.7998558948020373,Binomial,1000,100,100,1,0.9996397694524496,500,1.0,0.7506138771309951,2,0.0037475997868490173,1,99900,1.0,64,0.64,none
0.99963,0.7978142076502732,0.12048192771084337,27,0.27,10,0.0001001001001001001,0.8012790979247395,0.8011010649378714,Binomial,1000,100,100,1,0.9997297757138425,500,0.8795180722891566,0.5910928762683019,2,0.006144769532917803,1,99890,0.9998998998998999,73,0.73,scaled
0.99967,0.8023952095808384,0.0,33,0.33,0,0.0,0.8185352771872451,0.8184001171576661,NBinomial,1000,100,100,1,0.9996697787517637,500,1.0,0.6651486707760644,3,0.0051915964861835966,1,99900,1.0,67,0.67,none
0.99962,0.7654320987654321,0.0,38,0.38,0,0.0,0.7874007874011811,0.7872510742052875,NBinomial,1000,100,100,1,0.9996197642538374,500,1.0,0.6958998156319897,3,0.004714825090501371,1,99900,1.0,62,0.62,scaled
0.99962,0.7654320987654321,0.0,38,0.38,0,0.0,0.7874007874011811,0.7872510742052875,Poisson,1000,100,100,1,0.9996197642538374,500,1.0,0.8317856130689179,3,0.002608026738734862,1,99900,1.0,62,0.62,none
0.99968,0.8095238095238095,0.0,32,0.32,0,0.0,0.8246211251235321,0.824489085392471,Poisson,1000,100,100,1,0.9996797822519313,500,1.0,0.7429916953343074,3,0.003984703941641206,1,99900,1.0,68,0.68,scaled
0.99955,0.7305389221556886,0.08955223880597014,39,0.39,6,6.006006006006006e-05,0.7452336105734618,0.7450371915014727,Binomial,1000,100,100,1,0.9996097385248116,500,0.9104477611940298,0.8167476837730033,3,0.0028411775554662362,1,99894,0.9999399399399399,61,0.61,none
0.99935,0.7004608294930875,0.3504273504273504,24,0.24,41,0.0004104104104104104,0.7026202485519569,0.7023005818404311,Binomial,1000,100,100,1,0.9997597188710792,500,0.6495726495726496,0.4125588817042718,3,0.00910779495082818,1,99859,0.9995895895895895,76,0.76,scaled
0.99702,0.5754985754985755,0.0,298,0.596,0,0.0,0.6356099432828282,0.6346602580587362,NBinomial,1000,100,100,5,0.9970139682157959,500,1.0,0.4492702752525056,1,0.001767372231992533,1,99500,1.0,202,0.404,none
0.99684,0.5393586005830903,0.005376344086021506,315,0.63,1,1.0050251256281408e-05,0.6066388981001565,0.6056674965012838,NBinomial,1000,100,100,5,0.9968441300819524,500,0.9946236559139785,0.3657607837265273,1,0.002035366403722595,1,99499,0.9999899497487437,185,0.37,scaled
0.99655,0.47328244274809156,0.0,345,0.69,0,0.0,0.5567764362830022,0.5558136735467537,Poisson,1000,100,100,5,0.9965446441985076,500,1.0,0.053391252636426856,1,0.0030378059136333653,1,99500,1.0,155,0.31,none
0.99727,0.625514403292181,0.004366812227074236,272,0.544,1,1.0050251256281408e-05,0.6738017020047176,0.6728711524564676,Poisson,1000,100,100,5,0.9972737569033086,500,0.9956331877729258,0.5614876802821306,1,0.0014072501672418947,1,99499,0.9999899497487437,228,0.456,scaled
0.99627,0.4270353302611367,0.07947019867549669,361,0.722,12,0.00012060301507537688,0.5058727950465531,0.5047688623880042,Binomial,1000,100,100,5,0.9963845406563911,500,0.9205298013245033,-0.10169882387878171,1,0.00353551265139162,1,99488,0.9998793969849247,139,0.278,none
0.9954,0.28792569659442724,0.363013698630137,407,0.814,53,0.0005326633165829146,0.34420844274188644,0.3426137724365209,Binomial,1000,100,100,5,0.9959240491117031,500,0.636986301369863,-0.789324429871938,1,0.005742203787586502,1,99447,0.9994673366834171,93,0.186,scaled
0.99687,0.5457184325108854,0.005291005291005291,312,0.624,1,1.0050251256281408e-05,0.6115640457144141,0.6105941982660675,NBinomial,1000,100,100,5,0.9968740920339442,500,0.9947089947089947,0.20286579289977646,2,0.0025574181225030026,1,99499,0.9999899497487437,188,0.376,none
0.99678,0.526470588235294,0.005555555555555556,321,0.642,1,1.0050251256281408e-05,0.5966666666666667,0.5956927872318148,NBinomial,1000,100,100,5,0.9967842115808455,500,0.9944444444444445,0.22270940521247007,2,0.00249375454704434,1,99499,0.9999899497487437,179,0.358,scaled
0.99654,0.4709480122324159,0.0,346,0.692,0,0.0,0.5549774770204643,0.5540150506272687,Poisson,1000,100,100,5,0.9965346633816077,500,1.0,-0.06410666112828545,2,0.0034139366184588816,1,99500,1.0,154,0.308,none
0.99715,0.6025104602510459,0.004608294930875576,284,0.568,1,1.0050251256281408e-05,0.6557508799764296,0.6548050802631988,Poisson,1000,100,100,5,0.9971538237976408,500,0.9953917050691244,0.46075659847814965,2,0.0017300359653474927,1,99499,0.9999899497487437,216,0.432,scaled
0.99636,0.4347826086956523,0.027777777777777776,360,0.72,4,4.020100502512563e-05,0.521749194749951,0.5207435349871362,Binomial,1000,100,100,5,0.996394808524275,500,0.9722222222222222,-0.19809406897911508,2,0.0038438037875914563,1,99496,0.9999597989949749,140,0.28,none
0.99559,0.28058727569331154,0.23893805309734514,414,0.828,27,0.000271356783919598,0.36180471924403723,0.3605334584643717,Binomial,1000,100,100,5,0.9958553165076537,500,0.7610619469026548,-1.2145169786311283,2,0.007104758274449233,1,99473,0.9997286432160803,86,0.172,scaled
0.9968,0.5294117647058824,0.0,320,0.64,0,0.0,0.6,0.5990374968737678,NBinomial,1000,100,100,5,0.996794229613304,500,1.0,0.13000450664448515,3,0.0028108611954116595,1,99500,1.0,180,0.36,none
0.99677,0.5228951255539143,0.0,323,0.646,0,0.0,0.5949789912257406,0.5940156164260563,NBinomial,1000,100,100,5,0.9967642727627901,500,1.0,0.22822150204377534,3,0.0024935327227859107,1,99500,1.0,177,0.354,scaled
0.99647,0.4544049459041731,0.0,353,0.706,0,0.0,0.5422176684690383,0.5412583968481905,Poisson,1000,100,100,5,0.9964648032607933,500,1.0,-1.5350364683209623,3,0.008190428217362032,1,99500,1.0,147,0.294,none
0.99714,0.6005586592178771,0.004629629629629629,285,0.57,1,1.0050251256281408e-05,0.6542241659089484,0.6532772240267478,Poisson,1000,100,100,5,0.9971438306742564,500,0.9953703703703703,0.44855488265210164,3,0.0017816594379978356,1,99499,0.9999899497487437,215,0.43,scaled
0.99616,0.4402332361516034,0.1881720430107527,349,0.698,35,0.00035175879396984926,0.4951485060168844,0.49379323735506964,Binomial,1000,100,100,5,0.9965034965034965,500,0.8118279569892473,0.021266549795211476,3,0.003162181754782731,1,99465,0.9996482412060301,151,0.302,none
0.99439,0.256953642384106,0.6196078431372549,403,0.806,158,0.0015879396984924622,0.27165433630143393,0.2690996760382282,Binomial,1000,100,100,5,0.9959596972279312,500,0.3803921568627451,-0.48991240875958253,3,0.004813745595614559,1,99342,0.9984120603015075,97,0.194,scaled
0.99211,0.34847233691164325,0.0,789,0.789,0,0.0,0.4593473631142341,0.4575278022870484,NBinomial,1000,100,100,10,0.9920933168986562,500,1.0,-0.8724367586563888,1,0.00295579644053508,1,99000,1.0,211,0.211,none
0.99198,0.3316666666666667,0.005,801,0.801,1,1.0101010101010101e-05,0.44497752752245817,0.44316796612282955,NBinomial,1000,100,100,10,0.9919739478957916,500,0.995,-0.9777737988447819,1,0.0031220796792110674,1,98999,0.999989898989899,199,0.199,scaled
0.99142,0.2513089005235602,0.0136986301369863,856,0.856,2,2.0202020202020203e-05,0.37686522426495384,0.37519755179968384,Poisson,1000,100,100,10,0.9914274841268251,500,0.9863013698630136,-2.491021906594868,1,0.005510867097454101,1,98998,0.999979797979798,144,0.144,none
0.99276,0.4334898278560251,0.0035971223021582736,723,0.723,1,1.0101010101010101e-05,0.5253604449540356,0.5234360635511954,Poisson,1000,100,100,10,0.9927498445678987,500,0.9964028776978417,-0.19568827053623683,1,0.0018874929247685837,1,98999,0.999989898989899,277,0.277,scaled
0.99094,0.28996865203761757,0.32971014492753625,815,0.815,91,0.0009191919191919192,0.3521414817774325,0.34911758393204995,Binomial,1000,100,100,10,0.9918274437447354,500,0.6702898550724637,-0.8525514741346789,1,0.0029244058726365547,1,98909,0.9990808080808081,185,0.185,none
0.98767,0.06943396226415094,0.8584615384615385,954,0.954,279,0.002818181818181818,0.08068933777624669,0.07548900813166919,Binomial,1000,100,100,10,0.9904288939051918,500,0.14153846153846153,-1.7142875787011524,1,0.004284727655886469,1,98721,0.9971818181818182,46,0.046,scaled
0.9924,0.3870967741935484,0.0,760,0.76,0,0.0,0.4898979485566356,0.48802829002885106,NBinomial,1000,100,100,10,0.9923817161186849,500,1.0,-0.46265170979589376,2,0.002341602144514353,1,99000,1.0,240,0.24,none
0.99234,0.37925445705024313,0.0,766,0.766,0,0.0,0.48373546489791297,0.481874834218073,NBinomial,1000,100,100,10,0.992322033558527,500,1.0,-0.4997332826490122,2,0.0024009671252088645,1,99000,1.0,234,0.234,scaled
0.99187,0.3162321278385198,0.005291005291005291,812,0.812,1,1.0101010101010101e-05,0.432441083854542,0.43065749146328675,Poisson,1000,100,100,10,0.9918646241396238,500,0.9947089947089947,-1.8654637490158237,2,0.00458740520028511,1,98999,0.999989898989899,188,0.188,none
0.9931,0.47328244274809156,0.0,690,0.69,0,0.0,0.5567764362830022,0.5548462385925391,Poisson,1000,100,100,10,0.9930785434848028,500,1.0,0.11082268956926233,2,0.001423510110447734,1,99000,1.0,310,0.31,scaled
0.99253,0.4345193035579107,0.1059190031152648,713,0.713,34,0.00034343434343434346,0.5065582356510641,0.5042258866320314,Binomial,1000,100,100,10,0.9928470389951745,500,0.8940809968847352,-0.04576706160352462,2,0.0016741992490167063,1,98966,0.9996565656565657,287,0.287,none
0.99003,0.12003530450132392,0.48872180451127817,932,0.932,65,0.0006565656565656566,0.1864588890164078,0.18385524987624466,Binomial,1000,100,100,10,0.9906675878918962,500,0.5112781954887218,-3.9829188609512896,2,0.00797730137161141,1,98935,0.9993434343434343,68,0.068,scaled
0.99282,0.4399375975039001,0.0,718,0.718,0,0.0,0.5310367218940701,0.529121454894397,NBinomial,1000,100,100,10,0.9927996951402956,500,1.0,-0.22326370497872539,3,0.0019273133300220361,1,99000,1.0,282,0.282,none
0.99253,0.4047808764940239,0.00392156862745098,746,0.746,1,1.0101010101010101e-05,0.5029949518321506,0.5010930567487564,NBinomial,1000,100,100,10,0.9925209283673367,500,0.996078431372549,-0.4079485165926582,3,0.0022182935151018606,1,98999,0.999989898989899,254,0.254,scaled
