ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
0.996,0.7499999999999999,0.0,40,0.4,0,0.0,0.7745966692414834,0.7730365535202529,Normal,100,20,100,5,0.9959758551307847,1000,1.0,1,5.990640613650216,1,9900,1.0,60,0.6,log
0.99,0.5412844036697249,0.5,41,0.41,59,0.00595959595959596,0.5431390245600107,0.5381422145569321,Normal,100,20,100,5,0.9958510422991297,1000,0.5,1,8.666870728481797,1,9841,0.9940404040404041,59,0.59,boxcox
0.9884,0.47747747747747754,0.5655737704918032,47,0.47,69,0.0069696969696969695,0.4798394540253482,0.47405640917346326,Normal,100,20,100,5,0.9952419518121077,1000,0.4344262295081967,1,10.335330184468411,1,9831,0.993030303030303,53,0.53,blom
0.9954,0.7088607594936709,0.034482758620689655,44,0.44,2,0.00020202020202020202,0.7353160240144464,0.7334965035269472,Normal,100,20,100,5,0.9955743311204989,1000,0.9655172413793104,2,4.927727331663143,1,9898,0.9997979797979798,56,0.56,log
0.9924,0.5824175824175825,0.35365853658536583,47,0.47,29,0.0029292929292929295,0.5852870881966867,0.5815238073858396,Normal,100,20,100,5,0.995261141359145,1000,0.6463414634146342,2,6.076718399342939,1,9871,0.9970707070707071,53,0.53,boxcox
0.993,0.5833333333333334,0.27941176470588236,51,0.51,19,0.0019191919191919192,0.5942122813390158,0.5909306503499585,Normal,100,20,100,5,0.9948650825614176,1000,0.7205882352941176,2,6.624499081129984,1,9881,0.9980808080808081,49,0.49,blom
0.996,0.7619047619047621,0.058823529411764705,36,0.36,4,0.00040404040404040404,0.7761140001162655,0.7743735260794572,Normal,100,20,100,5,0.9963753523962948,1000,0.9411764705882353,3,6.315734897719587,1,9896,0.9995959595959596,64,0.64,log
0.9896,0.5272727272727273,0.5166666666666667,42,0.42,62,0.006262626262626263,0.5294651389216606,0.5242780109466442,Normal,100,20,100,5,0.995748987854251,1000,0.48333333333333334,3,9.548732519041373,1,9838,0.9937373737373737,58,0.58,boxcox
0.994,0.6511627906976745,0.2222222222222222,44,0.44,16,0.0016161616161616162,0.6599663291074443,0.6571330414668854,Normal,100,20,100,5,0.9955680902497985,1000,0.7777777777777778,3,8.708939528859569,1,9884,0.9983838383838384,56,0.56,blom
0.9963,0.7810650887573966,0.043478260869565216,34,0.34,3,0.00030303030303030303,0.7945466303660768,0.7929413213069438,Normal,100,20,100,5,0.9965763770013091,1000,0.9565217391304348,4,7.457483357878489,1,9897,0.9996969696969698,66,0.66,log
0.9919,0.6161137440758293,0.4144144144144144,35,0.35,46,0.004646464646464647,0.6169526972391244,0.6128830533864653,Normal,100,20,100,5,0.9964607139245626,1000,0.5855855855855856,4,9.347677756729606,1,9854,0.9953535353535353,65,0.65,boxcox
0.9919,0.5621621621621622,0.38823529411764707,48,0.48,33,0.0033333333333333335,0.5640191903285061,0.5599796162865772,Normal,100,20,100,5,0.9951588502269288,1000,0.611764705882353,4,11.720540277851002,1,9867,0.9966666666666667,52,0.52,blom
0.9946,0.6538461538461539,0.08928571428571429,49,0.49,5,0.000505050505050505,0.6815161668766822,0.6793333088245114,Normal,100,20,100,5,0.9950724054706356,1000,0.9107142857142857,5,6.7327085448805954,1,9895,0.9994949494949495,51,0.51,log
0.9902,0.4999999999999999,0.4895833333333333,51,0.51,47,0.004747474747474748,0.5001041558182322,0.4951587627229716,Normal,100,20,100,5,0.9948505654281099,1000,0.5104166666666666,5,8.542193111981636,1,9853,0.9952525252525253,49,0.49,boxcox
0.9901,0.4590163934426229,0.4939759036144578,58,0.58,41,0.004141414141414141,0.46100989195669945,0.4560726897666508,Normal,100,20,100,5,0.9941514570938792,1000,0.5060240963855421,5,11.20367289280447,1,9859,0.9958585858585859,42,0.42,blom
0.9951,0.6797385620915032,0.018867924528301886,48,0.48,1,0.00010101010101010101,0.7142749325331829,0.7124470247961544,Normal,100,20,100,5,0.9951744244495828,1000,0.9811320754716981,6,5.939464760430298,1,9899,0.99989898989899,52,0.52,log
0.9951,0.6754966887417219,0.0,49,0.49,0,0.0,0.714142842854285,0.7123820532325446,Normal,100,20,100,5,0.9950748818976781,1000,1.0,6,5.870969639022729,1,9900,1.0,51,0.51,boxcox
0.9933,0.5732484076433121,0.21052631578947367,55,0.55,12,0.0012121212121212121,0.5960395606792697,0.5931473144223717,Normal,100,20,100,5,0.9944684702805994,1000,0.7894736842105263,6,8.114924857967177,1,9888,0.9987878787878788,45,0.45,blom
0.9964,0.7857142857142857,0.029411764705882353,34,0.34,2,0.00020202020202020202,0.8003675626198988,0.7988325761767238,Normal,100,20,100,5,0.9965767217076118,1000,0.9705882352941176,7,6.539633925772444,1,9898,0.9997979797979798,66,0.66,log
0.9913,0.5915492957746479,0.4424778761061947,37,0.37,50,0.005050505050505051,0.5926541470816663,0.5882894090896762,Normal,100,20,100,5,0.9962577121472641,1000,0.5575221238938053,7,9.777208392681953,1,9850,0.9949494949494949,63,0.63,boxcox
0.9928,0.6043956043956045,0.32926829268292684,45,0.45,27,0.0027272727272727275,0.6073733934116561,0.6038129529353161,Normal,100,20,100,5,0.9954627949183303,1000,0.6707317073170732,7,9.676181078862292,1,9873,0.9972727272727273,55,0.55,blom
0.9956,0.7441860465116279,0.1111111111111111,36,0.36,8,0.0008080808080808081,0.7542472332656507,0.7522318897254796,Normal,100,20,100,5,0.9963738920225624,1000,0.8888888888888888,8,7.760598774506615,1,9892,0.9991919191919192,64,0.64,log
0.9908,0.5892857142857142,0.46774193548387094,34,0.34,58,0.005858585858585859,0.5926974966883571,0.5881496725598498,Normal,100,20,100,5,0.9965573106520859,1000,0.532258064516129,8,12.677547550086407,1,9842,0.9941414141414141,66,0.66,boxcox
0.9927,0.6403940886699507,0.36893203883495146,35,0.35,38,0.0038383838383838384,0.6404640308067906,0.6367784477233052,Normal,100,20,100,5,0.9964635748206527,1000,0.6310679611650486,8,11.584560900469866,1,9862,0.9961616161616161,65,0.65,blom
0.9981,0.7654320987654321,0.0,19,0.38,0,0.0,0.7874007874011811,0.7866500726779455,Normal,100,5,100,10,0.9980940916842211,1000,1.0,1,0.8226424192883984,1,9950,1.0,31,0.62,log
0.9952,0.5714285714285714,0.4838709677419355,18,0.36,30,0.003015075376884422,0.5747369664856797,0.5723746035101474,Normal,100,5,100,10,0.9981887703763332,1000,0.5161290322580645,1,1.5482218412171456,1,9920,0.9969849246231156,32,0.64,boxcox
0.9981,0.7654320987654321,0.0,19,0.38,0,0.0,0.7874007874011811,0.7866500726779455,Normal,100,5,100,10,0.9980940916842211,1000,1.0,1,1.1215357486615787,1,9950,1.0,31,0.62,blom
0.9972,0.6111111111111112,0.0,28,0.56,0,0.0,0.6633249580710799,0.662393601738402,Normal,100,5,100,10,0.9971938264181198,1000,1.0,2,2.4686441900165246,1,9950,1.0,22,0.44,log
0.9955,0.49438202247191015,0.4358974358974359,28,0.56,17,0.001708542713567839,0.49820189502362217,0.4959932599515556,Normal,100,5,100,10,0.9971890372452565,1000,0.5641025641025641,2,3.0641287780644655,1,9933,0.9982914572864322,22,0.44,boxcox
0.9969,0.5633802816901408,0.047619047619047616,30,0.6,1,0.00010050251256281407,0.6172133998483676,0.6161610512785185,Normal,100,5,100,10,0.9969936867421585,1000,0.9523809523809523,2,3.307658030124628,1,9949,0.9998994974874372,20,0.4,blom
0.9968,0.5428571428571428,0.05,31,0.62,1,0.00010050251256281407,0.6008327554319921,0.5997703511126369,Normal,100,5,100,10,0.9968937875751503,1000,0.95,3,2.0974302038382353,1,9949,0.9998994974874372,19,0.38,log
0.9941,0.33707865168539325,0.6153846153846154,35,0.7,24,0.002412060301507538,0.3396831102433787,0.3367658891805907,Normal,100,5,100,10,0.9964862965565706,1000,0.38461538461538464,3,2.9326980611278683,1,9926,0.9975879396984925,15,0.3,boxcox
0.9946,0.2702702702702703,0.5833333333333334,40,0.8,14,0.001407035175879397,0.2886751345948129,0.28627047653987725,Normal,100,5,100,10,0.9959903769045709,1000,0.4166666666666667,3,3.131856512588349,1,9936,0.9985929648241206,10,0.2,blom
0.9985,0.8235294117647058,0.0,15,0.3,0,0.0,0.8366600265340756,0.8360300904227809,Normal,100,5,100,10,0.9984947315604616,1000,1.0,4,0.2732119972992457,1,9950,1.0,35,0.7,log
0.9942,0.5245901639344263,0.5555555555555556,18,0.36,40,0.004020100502512563,0.5333333333333333,0.530570134116561,Normal,100,5,100,10,0.9981869460112812,1000,0.4444444444444444,4,1.5368434907093542,1,9910,0.9959798994974874,32,0.64,boxcox
0.9972,0.6956521739130435,0.23809523809523808,18,0.36,10,0.0010050251256281408,0.6982972487551756,0.6969205636643753,Normal,100,5,100,10,0.9981924081140792,1000,0.7619047619047619,4,0.7327647017192511,1,9940,0.9989949748743718,32,0.64,blom
0.9964,0.43750000000000006,0.0,36,0.72,0,0.0,0.5291502622129182,0.5281955952311134,Normal,100,5,100,10,0.9963949529341077,1000,1.0,5,2.2386450109734577,1,9950,1.0,14,0.28,log
0.9958,0.34374999999999994,0.21428571428571427,39,0.78,3,0.00030150753768844223,0.41576092031014994,0.4144420571339605,Normal,100,5,100,10,0.9960945323452834,1000,0.7857142857142857,5,2.317952839984005,1,9947,0.9996984924623116,11,0.22,boxcox
0.9956,0.26666666666666666,0.2,42,0.84,2,0.00020100502512562814,0.35777087639996635,0.35660533979933406,Normal,100,5,100,10,0.9957957957957958,1000,0.8,5,2.6039602527767696,1,9948,0.9997989949748743,8,0.16,blom
0.9983,0.8,0.02857142857142857,16,0.32,1,0.00010050251256281407,0.8127554543473877,0.8120234833754648,Normal,100,5,100,10,0.998394380331159,1000,0.9714285714285714,6,0.3888850546694884,1,9949,0.9998994974874372,34,0.68,log
0.9958,0.6111111111111112,0.43103448275862066,17,0.34,25,0.002512562814070352,0.6127946159842712,0.6107073198260429,Normal,100,5,100,10,0.9982900824783746,1000,0.5689655172413793,6,0.8129963889265124,1,9925,0.9974874371859297,33,0.66,boxcox
0.9964,0.6326530612244898,0.3541666666666667,19,0.38,17,0.001708542713567839,0.6327848502189877,0.6309776644596973,Normal,100,5,100,10,0.9980908360128617,1000,0.6458333333333334,6,0.966993516305378,1,9933,0.9982914572864322,31,0.62,blom
0.9978,0.717948717948718,0.0,22,0.44,0,0.0,0.7483314773547883,0.747505545607522,Normal,100,5,100,10,0.99779382270357,1000,1.0,7,1.1376967990038838,1,9950,1.0,28,0.56,log
0.9896,0.3333333333333333,0.7547169811320755,24,0.48,80,0.008040201005025126,0.35713746626659143,0.3526091004574582,Normal,100,5,100,10,0.9975742874469375,1000,0.24528301886792453,7,3.2393941372821677,1,9870,0.9919597989949749,26,0.52,boxcox
0.9963,0.5542168674698795,0.30303030303030304,27,0.54,10,0.0010050251256281408,0.5662208585049305,0.5645017262426261,Normal,100,5,100,10,0.9972910604996489,1000,0.696969696969697,7,2.021966036908036,1,9940,0.9989949748743718,23,0.46,blom
0.9978,0.717948717948718,0.0,22,0.44,0,0.0,0.7483314773547883,0.747505545607522,Normal,100,5,100,10,0.99779382270357,1000,1.0,8,0.9816442934711966,1,9950,1.0,28,0.56,log
0.9946,0.4807692307692307,0.5370370370370371,25,0.5,29,0.002914572864321608,0.4811252243246881,0.47841684913584037,Normal,100,5,100,10,0.9974864267042027,1000,0.46296296296296297,8,1.7638524563776872,1,9921,0.9970854271356784,25,0.5,boxcox
0.9953,0.505263157894737,0.4666666666666667,26,0.52,21,0.0021105527638190956,0.5059644256269407,0.5036131875907685,Normal,100,5,100,10,0.997388247112004,1000,0.5333333333333333,8,1.9229750821864808,1,9929,0.9978894472361809,24,0.48,blom
0.9944,0.6164383561643836,0.021739130434782608,55,0.55,1,0.00010101010101010101,0.6634888026970371,0.6615381301066477,Normal,100,10,100,10,0.9944745830821781,1000,0.9782608695652174,1,4.030136622313154,1,9899,0.99989898989899,45,0.45,log
0.9925,0.5454545454545455,0.3076923076923077,55,0.55,20,0.00202020202020202,0.558156305651438,0.5546709395603987,Normal,100,10,100,10,0.9944640161046804,1000,0.6923076923076923,1,4.482945609181956,1,9880,0.997979797979798,45,0.45,boxcox
0.9915,0.45859872611464964,0.3684210526315789,64,0.64,21,0.0021212121212121214,0.47683164854341575,0.47299593405322143,Normal,100,10,100,10,0.9935633108719703,1000,0.631578947368421,1,5.56836396385671,1,9879,0.9978787878787879,36,0.36,blom
0.9945,0.6206896551724138,0.0,55,0.55,0,0.0,0.6708203932499369,0.6689647316224497,Normal,100,10,100,10,0.994475138121547,1000,1.0,2,2.892045239724424,1,9900,1.0,45,0.45,log
0.9927,0.5228758169934641,0.24528301886792453,60,0.6,13,0.0013131313131313131,0.5494422557947561,0.546343191542728,Normal,100,10,100,10,0.9939680305619785,1000,0.7547169811320755,2,3.5818834515641096,1,9887,0.9986868686868687,40,0.4,boxcox
0.9911,0.42580645161290326,0.4,67,0.67,22,0.0022222222222222222,0.4449719092257398,0.4409743871753604,Normal,100,10,100,10,0.9932629462041227,1000,0.6,2,4.368753787847126,1,9878,0.9977777777777778,33,0.33,blom
0.9964,0.7804878048780487,0.0,36,0.36,0,0.0,0.8,0.7985494095046904,Normal,100,10,100,10,0.9963768115942029,1000,1.0,3,0.9541621477834126,1,9900,1.0,64,0.64,log
0.9957,0.736196319018405,0.047619047619047616,40,0.4,3,0.00030303030303030303,0.7559289460184544,0.7541392279188529,Normal,100,10,100,10,0.9959746402334708,1000,0.9523809523809523,3,1.1360688863359654,1,9897,0.9996969696969698,60,0.6,boxcox
0.995,0.7093023255813953,0.1527777777777778,39,0.39,11,0.0011111111111111111,0.7188918942063233,0.7165698216285068,Normal,100,10,100,10,0.996071716357776,1000,0.8472222222222222,3,1.432851344370864,1,9889,0.9988888888888889,61,0.61,blom
0.995,0.6666666666666666,0.0,50,0.5,0,0.0,0.7071067811865476,0.7053278933842966,Normal,100,10,100,10,0.9949748743718593,1000,1.0,4,1.9626230658591557,1,9900,1.0,50,0.5,log
0.9924,0.5632183908045978,0.33783783783783783,51,0.51,25,0.0025252525252525255,0.5696134298447145,0.5659352234340055,Normal,100,10,100,10,0.9948619786419505,1000,0.6621621621621622,4,2.479918371737912,1,9875,0.9974747474747475,49,0.49,boxcox
0.994,0.6103896103896103,0.12962962962962962,53,0.53,7,0.0007070707070707071,0.6395889883933854,0.6371482590966809,Normal,100,10,100,10,0.9946712246129097,1000,0.8703703703703703,4,2.564016465012105,1,9893,0.9992929292929293,47,0.47,blom
0.9933,0.49624060150375937,0.0,67,0.67,0,0.0,0.5744562646538028,0.5725222087766467,Normal,100,10,100,10,0.9932778167954249,1000,1.0,5,4.042144210232668,1,9900,1.0,33,0.33,log
0.9907,0.4150943396226416,0.4406779661016949,67,0.67,26,0.0026262626262626263,0.42962340623671874,0.4253244910688527,Normal,100,10,100,10,0.9932602353887939,1000,0.559322033898305,5,5.248771324990792,1,9874,0.9973737373737374,33,0.33,boxcox
0.9916,0.36363636363636365,0.25,76,0.76,8,0.0008080808080808081,0.4242640687119285,0.4213908458734899,Normal,100,10,100,10,0.9923756019261637,1000,0.75,5,5.520698539842093,1,9892,0.9991919191919192,24,0.24,blom
0.9932,0.49253731343283585,0.029411764705882353,67,0.67,1,0.00010101010101010101,0.5659453309702792,0.5638955705284019,Normal,100,10,100,10,0.9932771422837648,1000,0.9705882352941176,6,3.4982557744929017,1,9899,0.99989898989899,33,0.33,log
0.9921,0.45517241379310347,0.26666666666666666,67,0.67,12,0.0012121212121212121,0.4919349550499537,0.48877221132010634,Normal,100,10,100,10,0.9932697137117027,1000,0.7333333333333333,6,3.7994065856114454,1,9888,0.9987878787878788,33,0.33,boxcox
0.9908,0.36111111111111116,0.4090909090909091,74,0.74,18,0.0018181818181818182,0.3919647479510927,0.3881275492217755,Normal,100,10,100,10,0.9925672961028525,1000,0.5909090909090909,6,5.022207911395431,1,9882,0.9981818181818182,26,0.26,blom
0.9957,0.7261146496815287,0.0,43,0.43,0,0.0,0.7549834435270749,0.753349154914572,Normal,100,10,100,10,0.995675349492105,1000,1.0,7,2.7187897683658853,1,9900,1.0,57,0.57,log
0.9916,0.5714285714285714,0.4166666666666667,44,0.44,40,0.00404040404040404,0.5715476066494083,0.5673092901805237,Normal,100,10,100,10,0.9955573505654282,1000,0.5833333333333334,7,3.902081649438033,1,9860,0.9959595959595959,56,0.56,boxcox
0.9926,0.5795454545454546,0.32894736842105265,49,0.49,25,0.0025252525252525255,0.5850101213699325,0.5814091463015586,Normal,100,10,100,10,0.9950624748085449,1000,0.6710526315789473,7,4.108996097884345,1,9875,0.9974747474747475,51,0.51,blom
0.9937,0.5401459854014599,0.0,63,0.63,0,0.0,0.6082762530298219,0.6063500171271535,Normal,100,10,100,10,0.993676603432701,1000,1.0,8,3.043991063609482,1,9900,1.0,37,0.37,log
0.9922,0.4799999999999999,0.28,64,0.64,14,0.0014141414141414141,0.5091168824543142,0.5058412164675258,Normal,100,10,100,10,0.9935678391959799,1000,0.72,8,3.2780342338893513,1,9886,0.9985858585858586,36,0.36,boxcox
0.9931,0.48120300751879697,0.030303030303030304,68,0.68,1,0.00010101010101010101,0.5570484990582331,0.5549978069163269,Normal,100,10,100,10,0.9931774857028193,1000,0.9696969696969697,8,3.8427923399598987,1,9899,0.99989898989899,32,0.32,blom
0.9898,0.66,0.01,101,0.505,1,0.00010204081632653062,0.7000357133746821,0.6963476291438827,Normal,100,20,100,10,0.9897979797979798,1000,0.99,1,7.349683461273603,1,9799,0.9998979591836735,99,0.495,log
0.9862,0.5868263473053892,0.26865671641791045,102,0.51,36,0.003673469387755102,0.5986302773458956,0.5921517856580844,Normal,100,20,100,10,0.9896614636124063,1000,0.7313432835820896,1,8.535097116711594,1,9764,0.9963265306122449,98,0.49,boxcox
0.9874,0.5800000000000001,0.13,113,0.565,13,0.001326530612244898,0.6151828996322963,0.6102015306930931,Normal,100,20,100,10,0.9885858585858586,1000,0.87,1,9.772119302184834,1,9787,0.9986734693877551,87,0.435,blom
0.9901,0.6876971608832807,0.06837606837606838,91,0.455,8,0.0008163265306122449,0.7125552910020687,0.7084940626600653,Normal,100,20,100,10,0.9907922695537792,1000,0.9316239316239316,2,5.693954707621623,1,9792,0.9991836734693877,109,0.545,log
0.9861,0.592375366568915,0.28368794326241137,99,0.495,40,0.004081632653061225,0.6014462475171678,0.5947973191962084,Normal,100,20,100,10,0.9899584136322143,1000,0.7163120567375887,2,7.286186723107158,1,9760,0.9959183673469387,101,0.505,boxcox
0.9852,0.5568862275449102,0.30597014925373134,107,0.535,41,0.004183673469387755,0.5680879162568193,0.5610905295912524,Normal,100,20,100,10,0.9891546726130144,1000,0.6940298507462687,2,8.839617028383543,1,9759,0.9958163265306123,93,0.465,blom
0.9896,0.6666666666666666,0.07142857142857142,96,0.48,8,0.0008163265306122449,0.6948792289723034,0.6906942211828678,Normal,100,20,100,10,0.9902912621359223,1000,0.9285714285714286,3,6.569157193929792,1,9792,0.9991836734693877,104,0.52,log
0.979,0.4723618090452262,0.5252525252525253,106,0.53,104,0.010612244897959184,0.47236777317182965,0.4616549604987648,Normal,100,20,100,10,0.9891858804325648,1000,0.47474747474747475,3,11.208647310785018,1,9696,0.9893877551020408,94,0.47,boxcox
0.9829,0.5043478260869566,0.4,113,0.565,58,0.005918367346938775,0.5108815909777921,0.5025226539125955,Normal,100,20,100,10,0.9885337392186707,1000,0.6,3,10.016149313455424,1,9742,0.9940816326530613,87,0.435,blom
0.9907,0.6970684039087948,0.0,93,0.465,0,0.0,0.7314369419163897,0.7279908559479848,Normal,100,20,100,10,0.9905994137268775,1000,1.0,4,7.245352156908332,1,9800,1.0,107,0.535,log
0.9867,0.6099706744868035,0.2624113475177305,96,0.48,37,0.003775510204081633,0.6193109875424302,0.6129720182957055,Normal,100,20,100,10,0.9902627041282077,1000,0.7375886524822695,4,8.542285041185302,1,9763,0.9962244897959184,104,0.52,boxcox
0.9871,0.5852090032154341,0.18018018018018017,109,0.545,20,0.0020408163265306124,0.6107520102447621,0.6052703879787168,Normal,100,20,100,10,0.9889776519364951,1000,0.8198198198198198,4,10.041044972552633,1,9780,0.9979591836734694,91,0.455,blom
0.9905,0.6905537459283388,0.009345794392523364,94,0.47,1,0.00010204081632653062,0.7246010826461431,0.7210483530303042,Normal,100,20,100,10,0.9904983321540484,1000,0.9906542056074766,5,4.5260291332127425,1,9799,0.9998979591836735,106,0.53,log
0.9776,0.4766355140186916,0.5526315789473685,98,0.49,126,0.012857142857142857,0.47765876390666395,0.4662835421555842,Normal,100,20,100,10,0.9899713467048711,1000,0.4473684210526316,5,9.329768227485067,1,9674,0.9871428571428571,102,0.51,boxcox
0.9864,0.577639751552795,0.23770491803278687,107,0.535,29,0.0029591836734693877,0.5953714916879663,0.5892423486836148,Normal,100,20,100,10,0.989167847742458,1000,0.7622950819672131,5,6.667138605614516,1,9771,0.9970408163265306,93,0.465,blom
0.9912,0.717948717948718,0.0,88,0.44,0,0.0,0.7483314773547883,0.7449940813387537,Normal,100,20,100,10,0.9911003236245954,1000,1.0,6,6.080425395823577,1,9800,1.0,112,0.56,log
0.9807,0.5113924050632911,0.48205128205128206,99,0.495,94,0.009591836734693878,0.5114333803772516,0.501591409038169,Normal,100,20,100,10,0.9899031106578277,1000,0.517948717948718,6,9.147269269508518,1,9706,0.9904081632653061,101,0.505,boxcox
0.9853,0.5585585585585585,0.3007518796992481,107,0.535,40,0.004081632653061225,0.5702195857210182,0.5632921071752907,Normal,100,20,100,10,0.9891557717644675,1000,0.6992481203007519,6,9.914437072759839,1,9760,0.9959183673469387,93,0.465,blom
0.9895,0.6488294314381271,0.020202020202020204,103,0.515,2,0.00020408163265306123,0.6893489828831404,0.6855353634461057,Normal,100,20,100,10,0.9895970104029896,1000,0.9797979797979798,7,4.8020823653955675,1,9798,0.9997959183673469,97,0.485,log
0.9852,0.5697674418604651,0.3194444444444444,102,0.51,46,0.004693877551020408,0.5774705379690138,0.5703116096584389,Normal,100,20,100,10,0.989650974025974,1000,0.6805555555555556,7,6.93858422691217,1,9754,0.9953061224489796,98,0.49,boxcox
